Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-11-15 12:00:00,4462,33.68,-1.4,1.1,138.7,0.9,0.0,1.593157777601446,32.08684222239855
2023-11-15 12:00:00,10724,43.641463661193846,0.4,1.7,47.4,0.8,0.0,7.74146366119385,35.9
2023-11-15 12:00:00,10703,34.8,0.6,0.7,78.3,0.1,0.0,2.243987680586287,32.55601231941371
2023-11-15 13:00:00,4462,34.0,-1.3,0.9,131.3,1.0,0.0,1.7482120403918093,32.251787959608194
2023-11-15 13:00:00,10703,35.4,0.6,0.8,103.7,0.1,0.0,2.7345757936756114,32.66542420632439
2023-11-15 13:00:00,4746,44.7,-0.3,4.0,31.0,1.0,0.0,1.1381010586573388,43.56189894134266
2023-11-15 13:00:00,10724,43.90070705413818,0.4,1.7,54.0,1.0,0.0,4.60070705413818,39.3
2023-11-15 14:00:00,4746,46.0,-0.4,3.7,31.2,0.8,0.0,1.1055782934935996,44.8944217065064
2023-11-15 14:00:00,4462,34.4,-1.4,0.7,121.0,0.9,0.0,1.116523438895238,33.28347656110476
2023-11-15 14:00:00,10724,44.127238917350766,0.2,1.6,61.0,1.0,0.0,1.82723891735077,42.3
2023-11-15 14:00:00,10703,35.4,0.1,0.8,135.1,0.2,0.0,2.122102970741688,33.27789702925831
2023-11-15 15:00:00,4746,48.0,-0.7,3.8,25.2,0.6,0.0,0.25398953965515847,47.74601046034484
2023-11-15 15:00:00,4462,33.2,-2.2,0.5,39.3,0.9,0.0,0.1010260659806955,33.098973934019305
2023-11-15 15:00:00,10703,39.0,-1.3,0.4,162.1,0.2,0.0,0.6302957539126508,38.36970424608735
2023-11-15 15:00:00,10724,44.30775805413723,0.0,1.9,50.0,1.0,0.0,0.20775805413723,44.1
2023-11-15 16:00:00,10703,38.0,-2.3,0.4,208.0,0.5,0.0,0.018150891502154966,37.98184910849785
2023-11-15 16:00:00,4462,34.64,-2.8,0.7,0.2,0.0,0.0,0.04359971643309108,34.59640028356691
2023-11-15 16:00:00,10724,44.40140083336737,-0.1,2.0,60.0,0.9,0.0,0.00140083336737,44.4
2023-11-15 16:00:00,4746,47.7,-1.1,3.3,24.8,0.9,0.0,0.018052055778680336,47.68194794422132
2023-11-15 17:00:00,10724,45.10270777777769,-0.3,1.9,53.1,0.9,0.0,0.0027077777776867,45.1
2023-11-15 17:00:00,10703,39.2,-3.1,0.3,224.4,0.9,0.0,0.0068592111789620965,39.19314078882104
2023-11-15 17:00:00,4746,48.0,-1.3,3.1,29.0,0.9,0.0,0.012955869555007635,47.98704413044499
2023-11-15 17:00:00,4462,37.68,-3.0,0.7,6.7,0.0,0.0,0.002826986080035523,37.67717301391996
2023-11-15 18:00:00,4746,47.1,-1.6,3.5,25.5,0.9,0.0,0.002733458310831303,47.09726654168917
2023-11-15 18:00:00,10703,38.6,-3.7,0.3,267.3,0.9,0.0,0.0028634178568608688,38.59713658214314
2023-11-15 18:00:00,10724,44.402811388811095,-0.7,2.2,42.8,0.9,0.0,0.0028113888110965,44.4
2023-11-15 18:00:00,4462,36.72,-4.0,0.7,2.6,0.0,0.0,0.0027028860780409984,36.71729711392196
2023-11-15 19:00:00,10724,45.90274444441311,-0.7,2.3,43.7,0.9,0.0,0.0027444444131106,45.9
2023-11-15 19:00:00,10703,37.2,-4.2,0.6,299.5,0.9,0.0,0.0027417980739846437,37.19725820192602
2023-11-15 19:00:00,4462,37.28,-5.0,0.7,350.0,0.0,0.0,0.0027070694090797977,37.277292930590924
2023-11-15 19:00:00,4746,49.8,-1.9,3.7,28.0,0.9,0.0,0.0027282777568325045,49.79727172224317
2023-11-15 20:00:00,4462,36.24,-5.0,0.7,338.7,0.0,0.0,0.002689013862982349,36.23731098613702
2023-11-15 20:00:00,4746,49.9,-2.2,3.8,25.4,0.9,0.0,0.002720209525432401,49.89727979047456
2023-11-15 20:00:00,10703,39.0,-3.8,0.3,284.1,0.9,0.0,0.002709471853449897,38.99729052814655
2023-11-15 20:00:00,10724,43.80271499995142,-1.0,2.0,36.6,0.9,0.0,0.0027149999514222,43.8
2023-11-15 21:00:00,4462,34.8,-5.8,0.7,336.8,0.0,0.0,0.001963119430001773,34.798036880569995
2023-11-15 21:00:00,10724,43.90200138892978,-1.3,2.0,34.1,0.9,0.0,0.0020013889297843,43.9
2023-11-15 21:00:00,4746,46.7,-2.4,3.9,28.7,0.8,0.0,0.00200018611620177,46.697999813883804
2023-11-15 21:00:00,10703,37.0,-3.9,0.9,296.6,0.9,0.0,0.002041849991073793,36.99795815000893
2023-11-15 22:00:00,10724,46.40184638891369,-1.8,1.8,42.1,0.9,0.0,0.001846388913691,46.4
2023-11-15 22:00:00,10703,27.4,-4.5,0.8,297.4,0.9,0.0,0.0019978694361634103,27.398002130563835
2023-11-15 22:00:00,4746,46.1,-2.7,3.9,27.6,0.6,0.0,0.001963580888695972,46.0980364191113
2023-11-15 22:00:00,4462,36.56,-6.3,0.6,333.4,0.0,0.0,0.0019144250021781333,36.558085574997826
2023-11-15 23:00:00,4462,26.32,-6.4,0.6,333.8,0.0,0.0,0.0019030777749139394,26.318096922225088
2023-11-15 23:00:00,10703,23.2,-4.6,0.6,292.4,0.9,0.0,0.0019109166611451193,23.198089083338854
2023-11-15 23:00:00,4746,31.5,-3.0,4.1,16.1,0.2,0.0,0.001961536447051869,31.49803846355295
2023-11-15 23:00:00,10724,31.801939444453456,-2.1,2.1,42.6,0.8,0.0,0.0019394444534555,31.8
2023-11-16 00:00:00,10703,24.2,-4.3,1.1,313.8,0.9,0.0,0.001950469446601294,24.198049530553398
2023-11-16 00:00:00,4746,31.6,-3.1,4.4,14.2,0.1,0.0,0.0019424472411628366,31.59805755275884
2023-11-16 00:00:00,4462,21.44,-6.2,0.5,0.9,0.0,0.0,0.0032286999817005757,21.4367713000183
2023-11-16 00:00:00,10724,25.90191277777776,-2.2,2.1,36.3,0.5,0.0,0.0019127777777612,25.9
2023-11-16 01:00:00,4746,33.2,-3.4,4.5,13.0,0.0,0.0,0.0019634500250685404,33.19803654997494
2023-11-16 01:00:00,4462,25.12,-6.0,0.6,355.5,0.0,0.0,0.001963236104929761,25.11803676389507
2023-11-16 01:00:00,10703,24.0,-4.1,0.8,313.9,0.6,0.0,0.001950763892382323,23.99804923610762
2023-11-16 01:00:00,10724,28.001960277790204,-2.2,2.4,34.1,0.5,0.0,0.0019602777902036,28.0
2023-11-16 02:00:00,10724,27.201902500051073,-2.3,2.4,30.8,0.3,0.0,0.0019025000510737,27.2
2023-11-16 02:00:00,4746,35.2,-3.6,4.4,9.8,0.0,0.0,0.0019642861292231313,35.19803571387078
2023-11-16 02:00:00,4462,27.52,-5.8,0.5,312.4,0.4,0.0,0.001966824978589951,27.518033175021408
2023-11-16 02:00:00,10703,22.6,-4.2,0.5,298.5,0.4,0.0,0.0019472888938616337,22.59805271110614
2023-11-16 03:00:00,10703,22.8,-4.1,0.4,294.3,0.7,0.0,0.001960000013932524,22.798039999986067
2023-11-16 03:00:00,4746,33.4,-3.5,4.5,7.8,0.1,0.0,0.001969605586491478,33.39803039441351
2023-11-16 03:00:00,10724,25.80198750011623,-2.9,2.3,37.9,0.3,0.0,0.001987500116229,25.8
2023-11-16 03:00:00,4462,30.16,-6.0,0.5,316.6,0.1,0.0,0.0019726638752035216,30.158027336124796
2023-11-16 04:00:00,10724,26.50269249989651,-3.4,2.4,32.1,0.3,0.0,0.0026924998965114,26.5
2023-11-16 04:00:00,4462,25.92,-6.1,0.4,301.0,0.0,0.0,0.002710566686000639,25.917289433314
2023-11-16 04:00:00,4746,33.4,-3.4,4.5,11.4,0.1,0.0,0.002714644439984067,33.397285355560015
2023-11-16 04:00:00,10703,23.2,-4.4,0.7,270.9,0.5,0.0,0.0026761972228996045,23.1973238027771
2023-11-16 05:00:00,10724,27.00272583332844,-3.3,2.2,24.0,0.0,0.0,0.0027258333284407,27.0
2023-11-16 05:00:00,4462,23.6,-6.7,0.4,293.8,0.0,0.0,0.0027841749880462368,23.597215825011954
2023-11-16 05:00:00,4746,31.4,-3.5,4.8,8.7,0.2,0.0,0.002752244446892236,31.397247755553106
2023-11-16 05:00:00,10703,30.4,-5.1,0.9,269.6,0.3,0.0,0.0027583055547437986,30.397241694445256
2023-11-16 06:00:00,4746,44.6,-3.5,4.6,8.8,0.9,0.0,0.0027671971940435047,44.597232802805955
2023-11-16 06:00:00,10703,36.2,-5.6,0.5,266.4,0.9,0.0,0.0027484138519502715,36.197251586148056
2023-11-16 06:00:00,10724,40.202723055658865,-3.4,1.8,16.1,0.1,0.0,0.0027230556588619,40.2
2023-11-16 06:00:00,4462,24.64,-6.7,0.5,306.2,0.0,0.0,0.0027561305207199883,24.63724386947928
2023-11-16 07:00:00,4746,49.4,-3.4,5.0,7.0,0.6,0.0,0.044185038621071746,49.355814961378925
2023-11-16 07:00:00,10703,37.6,-3.2,0.7,287.5,0.8,0.0,0.02776887799846009,37.57223112200154
2023-11-16 07:00:00,10724,48.90282111112028,-4.2,1.7,13.1,0.3,0.0,0.0028211111202836,48.9
2023-11-16 07:00:00,4462,36.4,-7.3,0.5,316.2,0.2,0.0,0.1324922464997507,36.26750775350025
2023-11-16 08:00:00,10703,36.2,-3.2,1.1,302.7,1.0,0.0,0.6289022377389484,35.571097762261054
2023-11-16 08:00:00,10724,48.776685279607776,-3.8,1.8,2.1,0.6,0.0,0.0766852796077728,48.7
2023-11-16 08:00:00,4462,36.72,-7.0,0.5,312.2,1.0,0.0,2.3797007613629106,34.34029923863709
2023-11-16 08:00:00,4746,51.1,-3.3,5.1,15.7,0.7,0.0,1.5568616640870458,49.54313833591296
2023-11-16 09:00:00,4746,49.2,-2.7,5.3,13.6,0.6,0.0,1.7089459682349122,47.49105403176509
2023-11-16 09:00:00,10724,46.727549982070926,-3.1,1.3,7.9,0.8,0.0,1.52754998207092,45.2
2023-11-16 09:00:00,4462,33.44,-5.8,0.3,292.7,0.9,0.0,3.392342766306829,30.04765723369317
2023-11-16 09:00:00,10703,35.8,-3.7,1.5,294.3,0.7,0.0,0.7353676052507946,35.064632394749204
2023-11-16 10:00:00,10724,47.19596824645996,-1.7,2.2,17.9,0.9,0.0,2.59596824645996,44.6
2023-11-16 10:00:00,4462,33.52,-4.1,0.3,340.2,0.8,0.0,4.1549376919213685,29.365062308078635
2023-11-16 10:00:00,10703,36.0,-3.3,1.2,310.1,0.8,0.0,1.0896505024940417,34.91034949750596
2023-11-16 10:00:00,4746,48.3,-1.8,5.4,14.1,0.9,0.0,2.6422940146736806,45.65770598532632
2023-11-16 11:00:00,10724,46.36162533760071,-1.2,2.8,25.5,0.9,0.0,3.46162533760071,42.9
2023-11-16 11:00:00,4746,47.7,-1.6,5.2,19.8,0.9,0.0,2.7049187548854388,44.99508124511456
2023-11-16 11:00:00,4462,33.44,-3.5,0.4,51.1,0.8,0.0,4.092660292142536,29.34733970785746
2023-11-16 11:00:00,10703,35.4,-2.6,1.4,4.1,1.0,0.0,0.8012298831599765,34.59877011684002
2023-11-16 12:00:00,10724,47.41594281196594,-1.2,3.0,37.3,1.0,0.0,3.01594281196594,44.4
2023-11-16 12:00:00,4462,34.48,-2.8,0.3,94.8,0.9,0.0,4.373439871063456,30.10656012893654
2023-11-16 12:00:00,4746,45.6,-1.6,5.2,19.6,0.8,0.0,2.368781043283234,43.231218956716766
2023-11-16 12:00:00,10703,34.8,-2.1,1.6,6.3,0.9,0.0,0.7368998876842673,34.06310011231573
2023-11-16 13:00:00,4746,45.3,-1.5,5.4,21.3,0.6,0.0,1.8943915591193952,43.4056084408806
2023-11-16 13:00:00,10724,45.607901620864865,-1.3,3.1,36.6,0.9,0.0,2.30790162086487,43.3
2023-11-16 13:00:00,4462,34.96,-2.5,0.4,32.0,0.9,0.0,2.6309720134711823,32.32902798652882
2023-11-16 13:00:00,10703,34.8,-1.8,1.6,3.5,1.0,0.0,0.8115387094789187,33.98846129052108
2023-11-16 14:00:00,10724,45.3945643901825,-1.3,2.8,41.3,0.7,0.0,1.3945643901825,44.0
2023-11-16 14:00:00,4462,34.16,-2.5,0.4,54.9,1.0,0.0,1.4331162766786292,32.726883723321365
2023-11-16 14:00:00,4746,47.6,-1.5,5.3,17.8,0.6,0.0,1.5629840124078331,46.03701598759217
2023-11-16 14:00:00,10703,36.0,-2.0,1.5,359.2,0.7,0.0,1.3651121310913004,34.6348878689087
2023-11-16 15:00:00,4462,32.72,-2.5,0.3,109.6,1.0,0.0,0.43316128938517084,32.28683871061483
2023-11-16 15:00:00,4746,47.9,-1.7,5.0,11.4,0.6,0.0,0.7139706565972302,47.186029343402765
2023-11-16 15:00:00,10724,45.29336999952793,-1.4,2.4,33.2,0.9,0.0,0.193369999527931,45.1
2023-11-16 15:00:00,10703,35.2,-2.1,1.0,341.9,1.0,0.0,0.4573153182631359,34.74268468173687
2023-11-16 16:00:00,4746,48.5,-1.6,5.0,8.5,0.2,0.0,0.1780456955576665,48.321954304442336
2023-11-16 16:00:00,10724,45.12312638796866,-1.7,2.5,33.9,0.0,0.0,0.0231263879686594,45.1
2023-11-16 16:00:00,10703,37.8,-2.4,0.9,305.6,0.1,0.0,0.01047341104014774,37.78952658895985
2023-11-16 16:00:00,4462,35.68,-2.5,0.5,349.4,0.7,0.0,0.05785007161204701,35.622149928387955
2023-11-16 17:00:00,4746,49.8,-1.6,5.3,11.4,0.2,0.0,0.09185273623792467,49.70814726376207
2023-11-16 17:00:00,10724,44.90272416672669,-1.4,2.5,29.0,0.0,0.0,0.0027241667266935,44.9
2023-11-16 17:00:00,4462,36.4,-2.5,0.6,348.9,0.6,0.0,0.0035713138896971506,36.396428686110305
2023-11-16 17:00:00,10703,37.6,-2.6,0.9,275.9,0.3,0.0,0.0037429444352164447,37.596257055564784
2023-11-16 18:00:00,10724,46.10274638878182,-1.3,1.9,9.7,0.0,0.0,0.0027463887818157,46.1
2023-11-16 18:00:00,4746,47.9,-1.5,5.2,13.1,0.1,0.0,0.0027179925213567458,47.897282007478644
2023-11-16 18:00:00,10703,36.0,-2.5,0.9,267.5,0.5,0.0,0.002692340074572669,35.997307659925426
2023-11-16 18:00:00,4462,35.76,-2.5,0.3,325.4,0.6,0.0,0.002693958310410338,35.75730604168959
2023-11-16 19:00:00,4746,49.6,-1.4,5.0,14.0,0.0,0.0,0.0027154873090330075,49.59728451269097
2023-11-16 19:00:00,10724,45.802700833370906,-1.3,2.0,10.0,0.0,0.0,0.002700833370909,45.8
2023-11-16 19:00:00,10703,35.6,-2.4,1.1,276.9,0.2,0.0,0.002696394422091499,35.59730360557791
2023-11-16 19:00:00,4462,37.04,-2.5,0.6,345.4,0.8,0.0,0.0029033110802992768,37.037096688919696
2023-11-16 20:00:00,10724,45.502686666557565,-1.3,2.0,352.4,0.0,0.0,0.0026866665575653,45.5
2023-11-16 20:00:00,4746,48.7,-1.3,5.1,13.0,0.0,0.0,0.011661656931973957,48.688338343068025
2023-11-16 20:00:00,10703,36.4,-2.4,1.0,268.4,0.0,0.0,0.0026950916484929227,36.39730490835151
2023-11-16 20:00:00,4462,34.96,-2.6,0.4,339.0,0.9,0.0,0.00269606108777221,34.957303938912226
2023-11-16 21:00:00,10724,47.10200722226873,-1.3,1.9,349.0,0.0,0.0,0.0020072222687304,47.1
2023-11-16 21:00:00,4746,47.0,-1.5,4.9,11.6,0.0,0.0,0.0019853750092442544,46.99801462499076
2023-11-16 21:00:00,4462,34.8,-2.5,0.3,299.8,0.9,0.0,0.0019436527672223242,34.79805634723277
2023-11-16 21:00:00,10703,36.4,-2.4,1.1,274.4,0.0,0.0,0.001968016653554462,36.39803198334644
2023-11-16 22:00:00,10724,44.7019152777968,-1.5,1.7,348.2,0.0,0.0,0.0019152777967974,44.7
2023-11-16 22:00:00,4746,44.8,-1.9,4.6,13.0,0.0,0.0,0.002030827782582442,44.797969172217414
2023-11-16 22:00:00,4462,35.84,-2.5,0.3,341.3,0.9,0.0,0.0019197611149865646,35.83808023888502
2023-11-16 22:00:00,10703,26.0,-2.4,1.1,280.2,0.0,0.0,0.0019201805605552583,25.998079819439443
2023-11-16 23:00:00,10703,22.2,-2.5,1.1,275.4,0.0,0.0,0.001903963902732308,22.198096036097265
2023-11-16 23:00:00,10724,37.70183361116797,-1.6,1.9,341.9,0.0,0.0,0.0018336111679673,37.7
2023-11-16 23:00:00,4746,30.7,-2.1,5.0,12.6,0.0,0.0,0.002035602781688746,30.69796439721831
2023-11-16 23:00:00,4462,25.2,-2.3,0.4,30.1,0.8,0.0,0.0019020333373918645,25.19809796666261
2023-11-17 00:00:00,10724,23.50189777777996,-1.3,2.3,4.8,0.0,0.0,0.0018977777799591,23.5
2023-11-17 00:00:00,10703,24.0,-2.7,1.1,278.2,0.1,0.0,0.0019310972210950634,23.998068902778904
2023-11-17 00:00:00,4462,21.6,-2.3,0.5,38.8,0.4,0.0,0.0019322833348996479,21.598067716665103
2023-11-17 00:00:00,4746,31.5,-1.9,5.1,25.4,0.0,0.0,0.0019457444432191037,31.49805425555678
2023-11-17 01:00:00,4462,26.88,-2.3,0.5,346.2,0.2,0.0,0.001942150004906528,26.87805784999509
2023-11-17 01:00:00,4746,32.6,-2.1,5.0,17.5,0.0,0.0,0.001960536111146162,32.59803946388885
2023-11-17 01:00:00,10724,24.50197277776897,-1.4,1.8,349.7,0.0,0.0,0.0019727777689695,24.5
2023-11-17 01:00:00,10703,22.4,-3.0,1.2,273.5,0.0,0.0,0.0019440249924081807,22.39805597500759
2023-11-17 02:00:00,10724,25.601931388862432,-1.5,1.7,345.4,0.0,0.0,0.001931388862431,25.6
2023-11-17 02:00:00,4462,25.6,-2.4,0.5,5.4,0.2,0.0,0.001958272240590252,25.598041727759412
2023-11-17 02:00:00,10703,23.0,-3.6,1.1,279.9,0.7,0.0,0.0019530833233147341,22.998046916676685
2023-11-17 02:00:00,4746,33.5,-2.2,4.9,15.7,0.0,0.0,0.001962158326059532,33.49803784167394
2023-11-17 03:00:00,4746,34.1,-2.1,4.9,17.1,0.9,0.0,0.0019680166605393866,34.09803198333946
2023-11-17 03:00:00,4462,26.08,-2.5,0.5,357.8,0.1,0.0,0.0019704472436569125,26.07802955275634
2023-11-17 03:00:00,10703,22.4,-4.2,1.1,276.7,0.4,0.0,0.0019528777780942117,22.398047122221904
2023-11-17 03:00:00,10724,24.40190527772065,-1.5,1.2,342.5,0.3,0.0,0.0019052777206525,24.4
2023-11-17 04:00:00,10703,23.2,-4.8,0.9,272.7,0.6,0.0,0.0027029583579860086,23.197297041642013
2023-11-17 04:00:00,4462,25.6,-2.5,0.5,329.1,0.1,0.0,0.002675825022160957,25.59732417497784
2023-11-17 04:00:00,4746,31.9,-2.1,5.1,14.0,0.9,0.0,0.0027176083414814783,31.897282391658518
2023-11-17 04:00:00,10724,24.70268194451928,-1.4,1.5,328.1,0.9,0.0,0.0026819445192813,24.7
2023-11-17 05:00:00,4462,22.08,-2.6,0.4,43.0,0.1,0.0,0.0027650888892821342,22.077234911110715
2023-11-17 05:00:00,4746,29.2,-2.1,4.8,17.1,0.3,0.0,0.0027649972261860434,29.197235002773812
2023-11-17 05:00:00,10703,31.2,-5.1,1.0,279.5,0.2,0.0,0.0027622472168877176,31.19723775278311
2023-11-17 05:00:00,10724,25.002708333311602,-1.4,1.4,325.1,0.8,0.0,0.0027083333116024,25.0
2023-11-17 06:00:00,4746,44.7,-2.3,4.5,12.6,0.1,0.0,0.0030603749654255314,44.696939625034574
2023-11-17 06:00:00,10703,36.0,-5.8,0.9,280.3,0.0,0.0,0.0029452416393905417,35.99705475836061
2023-11-17 06:00:00,4462,33.52,-2.5,0.4,308.2,0.2,0.0,0.0029882027674465912,33.517011797232556
2023-11-17 06:00:00,10724,37.70275249988772,-1.6,0.9,338.7,0.1,0.0,0.0027524998877197,37.7
2023-11-17 07:00:00,4746,47.3,-2.3,4.4,7.6,0.0,0.0,0.043677742418367436,47.25632225758163
2023-11-17 07:00:00,10703,36.8,-6.0,0.7,273.8,0.0,0.0,0.08265769663499661,36.717342303365
2023-11-17 07:00:00,4462,36.4,-2.6,0.4,332.7,0.1,0.0,0.020638255835510776,36.37936174416449
2023-11-17 07:00:00,10724,45.00275777769275,-1.7,0.9,4.6,0.0,0.0,0.0027577776927501,45.0
2023-11-17 08:00:00,10703,36.2,-5.5,0.8,278.2,0.2,0.0,1.2655456337356008,34.934454366264404
2023-11-17 08:00:00,10724,44.749763888120654,-1.8,1.1,0.7,0.9,0.0,0.0497638881206512,44.7
2023-11-17 08:00:00,4462,33.44,-2.9,0.3,354.4,1.0,0.0,0.9490297382697461,32.490970261730254
2023-11-17 08:00:00,4746,51.0,-2.3,4.3,8.8,0.7,0.0,0.6133278394587979,50.3866721605412
2023-11-17 09:00:00,4462,33.28,-3.2,0.4,47.3,1.0,0.0,0.923626001828816,32.356373998171186
2023-11-17 09:00:00,4746,49.5,-2.2,4.8,14.6,0.7,0.0,1.1397662164880602,48.36023378351194
2023-11-17 09:00:00,10724,45.35105142593384,-1.8,1.3,327.7,0.9,0.0,1.25105142593384,44.1
2023-11-17 09:00:00,10703,35.4,-4.8,0.7,278.2,0.2,0.0,1.4046381356869824,33.99536186431302
2023-11-17 10:00:00,4462,34.56,-3.2,0.3,130.0,0.8,0.0,1.731415592529811,32.82858440747019
2023-11-17 10:00:00,10724,47.62830123901367,-1.6,1.6,336.8,0.9,0.0,4.02830123901367,43.6
2023-11-17 10:00:00,4746,46.5,-1.9,4.7,18.3,0.7,0.0,1.1000737366406248,45.399926263359376
2023-11-17 10:00:00,10703,35.8,-3.5,0.8,292.6,0.2,0.0,1.6647174869617447,34.135282513038256
2023-11-17 11:00:00,10703,35.8,-2.5,0.8,318.0,0.2,0.0,1.8997262853197754,33.900273714680225
2023-11-17 11:00:00,10724,49.543879222869876,-1.3,1.7,339.2,0.9,0.0,5.84387922286987,43.7
2023-11-17 11:00:00,4746,46.9,-1.6,4.2,17.1,0.7,0.0,2.0302847911091524,44.869715208890845
2023-11-17 11:00:00,4462,34.72,-3.3,0.6,126.4,0.8,0.0,1.585802450659685,33.134197549340314
2023-11-17 12:00:00,10724,51.15279312133789,-0.9,1.4,341.7,0.9,0.0,9.45279312133789,41.7
2023-11-17 12:00:00,4746,45.1,-1.3,3.8,20.9,0.7,0.0,2.584759914595633,42.51524008540437
2023-11-17 12:00:00,4462,33.92,-3.0,0.6,131.8,0.9,0.0,1.9835581809263387,31.936441819073664
2023-11-17 12:00:00,10703,36.0,-2.1,0.6,312.3,0.2,0.0,2.1339242227701467,33.86607577722985
2023-11-17 13:00:00,10724,51.99479656219482,-1.0,1.0,343.0,0.8,0.0,8.19479656219482,43.8
2023-11-17 13:00:00,4746,46.1,-1.4,3.5,23.5,0.6,0.0,1.9802376143545553,44.119762385645444
2023-11-17 13:00:00,10703,34.6,-2.3,0.3,295.4,0.2,0.0,2.2572494160942735,32.342750583905726
2023-11-17 13:00:00,4462,34.48,-3.0,0.6,117.9,0.4,0.0,1.2844224339658106,33.19557756603419
2023-11-17 14:00:00,10724,46.661693143844595,-1.2,0.7,336.1,0.4,0.0,3.8616931438446,42.8
2023-11-17 14:00:00,4746,47.7,-1.7,3.3,24.9,0.3,0.0,1.4535557299600623,46.24644427003994
2023-11-17 14:00:00,4462,34.96,-3.6,0.2,145.8,0.4,0.0,1.0451559717491912,33.91484402825081
2023-11-17 14:00:00,10703,35.2,-2.9,0.6,259.3,0.1,0.0,2.502114152801223,32.697885847198776
2023-11-17 15:00:00,10703,36.0,-4.2,0.6,251.4,0.0,0.0,1.2546349886106325,34.74536501138937
2023-11-17 15:00:00,4746,47.6,-2.2,3.0,14.9,0.3,0.0,0.23099510122978248,47.36900489877022
2023-11-17 15:00:00,4462,33.6,-4.7,0.4,331.2,0.4,0.0,0.40988336310489104,33.19011663689511
2023-11-17 15:00:00,10724,45.36461693644524,-1.9,0.3,3.3,0.2,0.0,0.264616936445236,45.1
2023-11-17 16:00:00,10703,38.4,-5.5,0.5,258.9,0.0,0.0,0.1267948952270671,38.273205104772934
2023-11-17 16:00:00,10724,45.10097388890572,-3.0,1.0,70.4,0.0,0.0,0.0009738889057189,45.1
2023-11-17 16:00:00,4462,36.24,-6.0,0.5,318.6,0.3,0.0,0.04143160743056794,36.198568392569435
2023-11-17 16:00:00,4746,48.8,-2.3,2.7,0.7,0.0,0.0,0.04201099711237475,48.75798900288762
2023-11-17 17:00:00,10703,37.8,-6.0,0.7,275.3,0.2,0.0,0.0028632194059900495,37.79713678059401
2023-11-17 17:00:00,10724,44.702719166688624,-3.8,1.1,43.6,0.0,0.0,0.002719166688621,44.7
2023-11-17 17:00:00,4746,48.8,-2.4,2.7,3.7,0.0,0.0,0.0043077694159000725,48.795692230584095
2023-11-17 17:00:00,4462,36.4,-7.0,0.5,344.0,0.0,0.0,0.012491555479355149,36.38750844452064
2023-11-17 18:00:00,4462,36.72,-7.7,0.4,186.5,0.0,0.0,0.002645258302800312,36.7173547416972
2023-11-17 18:00:00,4746,47.9,-2.3,2.3,359.9,0.0,0.0,0.0027024972229264233,47.89729750277707
2023-11-17 18:00:00,10724,46.70267305551097,-3.7,0.6,317.5,0.1,0.0,0.0026730555109679,46.7
2023-11-17 18:00:00,10703,38.2,-6.4,0.4,259.7,0.2,0.0,0.0029673749627545016,38.197032625037245
2023-11-17 19:00:00,10724,45.00263777771033,-3.4,0.8,6.6,0.1,0.0,0.0026377777103334,45.0
2023-11-17 19:00:00,4462,37.04,-8.4,0.3,359.6,0.0,0.0,0.0026690555224194667,37.03733094447758
2023-11-17 19:00:00,4746,49.8,-2.3,2.4,352.7,0.0,0.0,0.00269240556284781,49.79730759443715
2023-11-17 19:00:00,10703,39.0,-7.3,0.6,273.8,0.0,0.0,0.0026493471884168228,38.99735065281158
2023-11-17 20:00:00,10724,45.20268277782016,-4.1,0.8,14.7,0.0,0.0,0.002682777820155,45.2
2023-11-17 20:00:00,10703,38.0,-8.0,0.6,265.3,0.0,0.0,0.0026515888608991674,37.9973484111391
2023-11-17 20:00:00,4746,49.0,-2.4,2.4,343.4,0.0,0.0,0.0026832750043831372,48.99731672499561
2023-11-17 20:00:00,4462,36.72,-9.0,0.4,132.9,0.0,0.0,0.0026426055282353918,36.71735739447176
2023-11-17 21:00:00,10703,37.8,-8.4,0.5,262.7,0.0,0.0,0.0019396722118835323,37.798060327788114
2023-11-17 21:00:00,4462,35.76,-9.4,0.3,162.6,0.0,0.0,0.001949186101555768,35.75805081389844
2023-11-17 21:00:00,4746,46.5,-2.1,2.5,0.3,0.5,0.0,0.002592958329478225,46.49740704167052
2023-11-17 21:00:00,10724,45.00196333322674,-4.9,0.7,304.7,0.0,0.0,0.0019633332267403,45.0
2023-11-17 22:00:00,10724,46.401845833379774,-5.3,0.8,28.6,0.0,0.0,0.0018458333797752,46.4
2023-11-17 22:00:00,10703,27.0,-8.8,0.6,278.2,0.0,0.0,0.001887416657991661,26.998112583342007
2023-11-17 22:00:00,4746,45.2,-2.3,2.4,352.7,0.1,0.0,0.0019996198045555014,45.198000380195445
2023-11-17 22:00:00,4462,36.24,-9.7,0.4,124.7,0.0,0.0,0.001903416664572382,36.23809658333543
2023-11-17 23:00:00,10724,31.90184777774848,-5.4,0.9,28.5,0.0,0.0,0.0018477777484804,31.9
2023-11-17 23:00:00,10703,24.6,-9.3,0.5,260.7,0.0,0.0,0.0019119527772999845,24.598088047222703
2023-11-17 23:00:00,4746,31.2,-2.6,2.5,353.9,0.0,0.0,0.0020256753568537026,31.197974324643145
2023-11-17 23:00:00,4462,26.4,-9.7,0.3,151.8,0.0,0.0,0.0019092527753673022,26.398090747224632
2023-11-18 00:00:00,4746,31.0,-2.8,2.6,354.3,0.0,0.0,0.0019645138876512157,30.99803548611235
