Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-08-15 00:00:00,4462,26.96,14.7,1.2,110.8,1.0,0.2,0.010462013829965127,26.949537986170036
2023-08-15 00:00:00,10724,25.905331944674252,15.7,1.8,118.4,0.9,0.0,0.0053319446742534,25.9
2023-08-15 00:00:00,4746,41.3,15.9,0.6,115.0,0.9,0.0,0.01092389158206058,41.28907610841794
2023-08-15 01:00:00,4462,22.8,14.6,0.6,102.3,0.9,0.0,0.008560297212097768,22.7914397027879
2023-08-15 01:00:00,10703,19.6,14.8,1.0,140.1,0.9,0.0,0.00696995829697695,19.593030041703024
2023-08-15 01:00:00,4746,43.9,15.6,0.3,247.1,0.3,0.0,0.007780899975914473,43.892219100024086
2023-08-15 01:00:00,10724,27.005176388658583,15.1,0.9,80.9,0.7,0.0,0.0051763886585831,27.0
2023-08-15 02:00:00,4462,24.48,14.5,0.5,114.5,0.9,0.0,0.008286833330057536,24.471713166669943
2023-08-15 02:00:00,10703,19.8,14.9,1.1,162.6,0.9,0.0,0.007634491636417777,19.792365508363584
2023-08-15 02:00:00,10724,27.505346111021936,15.1,1.1,82.9,0.7,0.0,0.0053461110219359,27.5
2023-08-15 02:00:00,4746,45.5,15.6,0.5,315.0,0.3,0.0,0.007691430512350016,45.49230856948765
2023-08-15 03:00:00,10703,17.8,14.8,0.8,114.0,0.9,0.0,0.00787563612218943,17.79212436387781
2023-08-15 03:00:00,4462,26.96,14.5,0.4,41.0,0.9,0.0,0.006837622181046729,26.953162377818956
2023-08-15 03:00:00,10724,25.60538166658953,15.2,1.2,50.1,1.0,0.0,0.0053816665895283,25.6
2023-08-15 03:00:00,4746,46.8,15.6,1.0,351.4,0.7,0.0,0.009571988892275812,46.79042801110772
2023-08-15 04:00:00,4462,26.56,14.6,0.3,64.3,0.9,0.0,0.027713363764341907,26.532286636235657
2023-08-15 04:00:00,10703,19.2,14.9,0.7,151.2,1.0,0.6,0.019946380539331572,19.18005361946067
2023-08-15 04:00:00,4746,43.5,15.6,0.8,348.4,0.9,0.0,0.013999527713749531,43.48600047228625
2023-08-15 04:00:00,10724,25.905301110912113,15.2,1.0,57.5,0.9,0.1,0.0053011109121143,25.9
2023-08-15 05:00:00,4462,23.12,14.7,0.3,80.1,1.0,1.2,0.010642644385807188,23.109357355614193
2023-08-15 05:00:00,4746,44.2,15.7,0.5,280.8,0.9,0.2,0.010223252719733834,44.18977674728027
2023-08-15 06:00:00,10724,34.877330276370046,15.6,1.6,61.6,0.9,0.6,0.0773302763700485,34.8
2023-08-15 06:00:00,10703,53.8,15.2,0.3,244.1,1.0,0.7,0.2244577147439122,53.575542285256084
2023-08-15 06:00:00,4746,52.6,16.0,1.0,9.5,0.9,0.0,0.7471210427396009,51.8528789572604
2023-08-15 06:00:00,4462,31.04,14.8,0.4,139.3,0.9,1.2,0.1884553454257548,30.851544654574244
2023-08-15 07:00:00,4746,52.5,16.5,1.9,45.4,0.9,0.0,4.6792631700634955,47.82073682993651
2023-08-15 07:00:00,10724,45.47800025939941,16.4,1.0,55.0,0.9,0.0,1.87800025939941,43.6
2023-08-15 07:00:00,4462,31.84,15.1,0.4,88.0,1.0,0.1,5.571572977751492,26.26842702224851
2023-08-15 07:00:00,10703,56.6,15.6,0.6,91.7,0.9,0.1,4.9534851406514635,51.646514859348535
2023-08-15 08:00:00,4746,62.2,17.1,2.7,54.6,1.0,0.2,7.076461684815582,55.12353831518442
2023-08-15 08:00:00,4462,33.68,15.4,0.5,137.2,0.9,0.5,5.770496346466242,27.909503653533758
2023-08-15 08:00:00,10724,46.44182138442993,17.0,1.4,51.9,1.0,0.0,5.64182138442993,40.8
2023-08-15 08:00:00,10703,58.4,16.2,1.1,102.9,1.0,0.0,5.041121423412116,53.358878576587884
2023-08-15 09:00:00,4462,33.36,15.6,0.5,76.8,0.9,0.0,8.571362032704057,24.78863796729594
2023-08-15 09:00:00,4746,63.5,17.6,3.3,80.7,0.9,0.3,7.4029652261733965,56.09703477382661
2023-08-15 09:00:00,10703,48.6,16.2,0.6,8.1,1.0,0.4,6.164365688562393,42.43563431143761
2023-08-15 10:00:00,4746,63.0,17.8,3.0,43.5,1.0,0.0,8.844380885958664,54.155619114041336
2023-08-15 10:00:00,4462,33.04,16.4,1.6,116.4,1.0,0.0,8.542541853189471,24.49745814681053
2023-08-15 10:00:00,10724,67.6261339187622,17.5,2.1,41.9,1.0,0.3,5.12613391876221,62.5
2023-08-15 10:00:00,10703,42.4,17.1,0.7,357.2,0.9,0.1,9.978583858013153,32.421416141986846
2023-08-15 11:00:00,4462,32.88,18.0,0.8,97.5,0.9,0.2,11.928574948310851,20.95142505168915
2023-08-15 11:00:00,10724,57.8332605361938,17.6,2.9,45.1,1.0,0.3,10.3332605361938,47.5
2023-08-15 11:00:00,10703,41.8,17.2,1.0,15.0,1.0,0.0,10.392497814893725,31.407502185106274
2023-08-15 12:00:00,10703,39.8,17.0,1.0,54.1,1.0,0.0,8.700564853474496,31.0994351465255
2023-08-15 12:00:00,4746,61.6,17.6,2.8,57.6,0.9,1.3,7.7425944066047645,53.857405593395235
2023-08-15 12:00:00,4462,27.28,18.7,0.2,80.0,0.9,0.0,14.253697090148924,13.026302909851077
2023-08-15 13:00:00,10703,42.8,17.1,0.8,297.4,1.0,0.9,10.057586982250214,32.74241301774978
2023-08-15 13:00:00,4746,62.4,18.2,2.6,16.3,1.0,0.1,9.941697212457658,52.45830278754234
2023-08-15 13:00:00,4462,27.36,18.0,0.6,77.9,1.0,0.0,13.412278162837026,13.947721837162973
2023-08-15 13:00:00,10724,44.787279319763186,18.8,2.1,67.7,0.9,0.0,5.08727931976318,39.7
2023-08-15 14:00:00,4746,66.6,19.0,1.8,10.0,1.0,0.0,9.349523178488013,57.25047682151198
2023-08-15 14:00:00,10724,46.5189975738525,18.9,2.0,288.2,1.0,0.0,18.6189975738525,27.900000000000002
2023-08-15 14:00:00,10703,41.8,17.4,1.3,10.6,0.9,1.4,7.381466590762134,34.41853340923787
2023-08-15 15:00:00,4746,67.5,19.9,1.1,49.6,0.9,0.0,10.762165992259979,56.73783400774002
2023-08-15 15:00:00,10703,40.6,17.8,1.2,353.9,1.0,0.1,8.276763303577901,32.3232366964221
2023-08-15 15:00:00,10724,46.288208198547366,19.5,1.8,309.7,0.9,0.0,7.58820819854736,38.7
2023-08-15 16:00:00,10724,46.2059190750122,19.8,0.7,348.6,0.8,0.0,13.4059190750122,32.8
2023-08-15 16:00:00,10703,43.2,18.1,0.4,328.1,1.0,0.0,9.131439353320747,34.06856064667926
2023-08-15 17:00:00,10724,48.82142219543457,19.9,0.2,61.5,0.8,0.0,8.72142219543457,40.1
2023-08-15 17:00:00,10703,41.6,18.3,0.7,331.8,0.9,0.0,8.931155018806457,32.668844981193544
2023-08-15 18:00:00,10703,40.6,18.1,0.2,331.6,0.9,0.0,8.335257171094414,32.26474282890559
2023-08-15 18:00:00,10724,48.095414352416995,19.5,1.3,178.9,0.9,0.0,7.89541435241699,40.2
2023-08-15 18:00:00,4746,69.5,19.2,0.8,132.5,0.9,0.0,7.4508189655840384,62.04918103441596
2023-08-15 19:00:00,10703,41.8,17.2,2.0,141.2,0.9,0.1,4.147011939203367,37.65298806079663
2023-08-15 19:00:00,10724,47.77070465087891,18.6,2.2,173.5,0.8,0.0,2.37070465087891,45.400000000000006
2023-08-15 19:00:00,4462,37.2,15.3,0.2,146.8,1.0,0.4,4.804652973273773,32.39534702672623
2023-08-15 19:00:00,4746,66.4,18.3,1.4,196.2,0.7,0.0,6.810549990534779,59.589450009465224
2023-08-15 20:00:00,4746,67.7,17.4,3.2,211.6,0.5,0.0,2.4620396697148665,65.23796033028513
2023-08-15 20:00:00,10724,49.51504889726639,17.8,2.3,188.5,0.9,0.0,0.415048897266388,49.1
2023-08-15 20:00:00,10703,41.0,15.8,1.1,143.6,0.3,0.0,1.185691453688778,39.814308546311224
2023-08-15 21:00:00,10724,50.445807778835295,17.3,2.1,179.8,1.0,0.0,0.0458077788352966,50.4
2023-08-15 21:00:00,4462,37.36,14.4,0.7,335.0,0.7,0.7,0.2144464906025679,37.14555350939743
2023-08-15 21:00:00,10703,41.2,15.3,0.3,205.9,0.3,0.0,0.7209770145639777,40.479022985436025
2023-08-15 21:00:00,4746,67.7,16.6,4.3,225.5,0.9,0.0,0.49851373336743476,67.20148626663257
2023-08-15 22:00:00,4462,38.64,13.8,0.9,321.5,0.9,0.0,0.00653636107454071,38.63346363892546
2023-08-15 22:00:00,10703,37.0,15.2,0.4,175.4,0.9,0.0,0.009140608345624026,36.990859391654375
2023-08-15 22:00:00,4746,55.5,16.1,4.9,228.2,0.5,0.0,0.01418214729055762,55.485817852709445
2023-08-15 22:00:00,10724,47.40511944433674,16.7,1.7,203.9,1.0,0.0,0.0051194443367421,47.4
2023-08-15 23:00:00,10703,20.6,14.9,0.4,55.9,0.9,0.0,0.028800132940523315,20.571199867059477
2023-08-15 23:00:00,4462,28.72,13.4,0.6,3.1,0.9,0.0,0.006627947175875251,28.713372052824123
2023-08-15 23:00:00,10724,38.30485777761787,16.3,1.6,156.7,0.9,0.0,0.0048577776178717,38.3
2023-08-15 23:00:00,4746,34.6,15.8,3.1,219.5,0.9,0.0,0.18182652682298808,34.41817347317701
2023-08-16 00:00:00,4746,41.3,15.8,2.3,212.9,1.0,0.0,0.010756102737504969,41.289243897262494
2023-08-16 00:00:00,10703,21.6,14.4,0.3,189.2,0.9,0.0,0.009228097181767191,21.590771902818233
2023-08-16 00:00:00,10724,27.00466666650027,16.0,2.0,161.9,0.9,0.0,0.0046666665002703,27.0
2023-08-16 00:00:00,4462,25.28,13.5,0.6,39.9,1.0,0.0,0.006839480581693324,25.273160519418308
2023-08-16 01:00:00,10724,26.404674999974667,15.8,1.6,150.8,1.0,0.0,0.004674999974668,26.4
2023-08-16 01:00:00,4746,43.4,15.7,1.9,197.4,1.0,1.3,0.01110687781125305,43.38889312218875
2023-08-16 01:00:00,10703,19.6,14.0,0.7,280.0,0.9,0.0,0.0091203333227895,19.59087966667721
2023-08-16 01:00:00,4462,20.88,13.2,0.4,105.1,0.9,0.0,0.009617294427007407,20.870382705572993
2023-08-16 02:00:00,4462,23.76,13.0,0.4,316.2,1.0,0.0,0.0090971527690999,23.7509028472309
2023-08-16 02:00:00,10703,19.0,13.9,0.6,292.1,0.8,0.0,0.00833748056553302,18.991662519434467
2023-08-16 02:00:00,10724,26.504672499839216,15.7,1.8,150.9,1.0,0.0,0.0046724998392164,26.5
2023-08-16 02:00:00,4746,44.7,15.9,3.7,191.7,1.0,0.0,0.01015727779828009,44.689842722201725
2023-08-16 03:00:00,4462,26.0,12.9,0.6,59.3,0.7,0.0,0.008819058393128194,25.99118094160687
2023-08-16 03:00:00,10703,18.8,13.8,0.6,316.1,0.9,0.0,0.007903872239403397,18.792096127760598
2023-08-16 03:00:00,4746,45.0,15.8,3.0,184.4,1.0,0.0,0.00998485284158958,44.99001514715841
2023-08-16 03:00:00,10724,27.90466805556789,15.6,0.5,20.9,1.0,0.0,0.0046680555678904,27.9
2023-08-16 04:00:00,10703,19.0,13.7,0.9,303.7,0.8,0.0,0.01263384177116675,18.987366158228834
2023-08-16 04:00:00,10724,26.304783333279193,15.5,1.1,359.8,1.0,0.0,0.0047833332791924,26.3
2023-08-16 04:00:00,4746,44.2,15.8,0.7,288.0,0.9,0.0,0.013119527930393796,44.18688047206961
2023-08-16 04:00:00,4462,24.96,12.8,0.4,315.3,1.0,0.0,0.017749213790521006,24.94225078620948
2023-08-16 05:00:00,4462,22.96,12.8,0.3,0.0,1.0,0.0,0.031352691038046034,22.928647308961956
2023-08-16 05:00:00,10724,26.812123610824347,15.6,0.7,3.8,1.0,0.0,0.0121236108243465,26.8
2023-08-16 05:00:00,10703,37.8,14.1,1.0,280.6,0.7,0.0,0.00838246945757415,37.791617530542425
2023-08-16 05:00:00,4746,43.6,15.9,0.4,225.3,0.9,0.0,0.01273281668778508,43.587267183312214
2023-08-16 06:00:00,10724,33.44806667566299,16.2,1.3,349.5,0.9,0.0,0.548066675662994,32.9
2023-08-16 06:00:00,10703,57.4,14.6,0.9,321.1,0.3,0.0,0.7199665268883111,56.680033473111685
2023-08-16 06:00:00,4746,51.9,16.1,0.9,246.4,0.9,0.0,0.28835341968573625,51.611646580314265
2023-08-16 06:00:00,4462,30.56,12.8,0.3,124.9,1.0,0.0,0.2871846322668717,30.272815367733127
2023-08-16 07:00:00,4462,27.6,13.6,0.6,139.8,0.8,0.0,4.787423781289253,22.81257621871075
2023-08-16 07:00:00,4746,51.8,16.6,1.8,207.0,0.8,0.0,4.848977650105954,46.951022349894046
2023-08-16 07:00:00,10703,58.0,15.3,0.3,341.3,0.3,0.0,6.576419854760166,51.42358014523983
2023-08-16 07:00:00,10724,44.38479433059692,17.5,1.3,327.4,0.9,0.0,3.28479433059692,41.1
2023-08-16 08:00:00,4462,29.04,14.5,0.7,172.5,0.8,0.0,10.707259693145751,18.332740306854248
2023-08-16 08:00:00,4746,60.4,17.4,2.1,215.0,1.0,0.0,8.11156848363578,52.28843151636422
2023-08-16 08:00:00,10703,59.0,17.3,0.4,60.3,0.2,0.0,13.697521094083786,45.30247890591622
2023-08-16 08:00:00,10724,46.7722379684448,18.2,0.9,328.2,0.7,0.0,15.5722379684448,31.2
2023-08-16 09:00:00,4746,62.5,18.6,1.1,227.1,1.0,0.0,9.477783710956574,53.02221628904343
2023-08-16 09:00:00,10724,46.522870254516604,19.0,0.3,275.8,0.7,0.0,21.3228702545166,25.200000000000003
2023-08-16 09:00:00,10703,47.2,19.2,0.5,87.8,0.2,0.0,17.601551449298857,29.598448550701146
2023-08-16 09:00:00,4462,27.52,15.8,0.9,159.5,0.4,0.0,13.813579265475276,13.706420734524723
2023-08-16 10:00:00,4462,25.76,16.8,1.2,169.0,0.1,0.0,15.367648229598998,10.392351770401003
2023-08-16 10:00:00,4746,60.3,19.4,1.8,168.7,0.9,0.0,11.478503929376604,48.8214960706234
2023-08-16 10:00:00,10703,41.8,20.5,0.5,87.9,0.1,0.0,19.941158847808836,21.85884115219116
2023-08-16 11:00:00,4746,66.2,19.2,2.1,167.9,0.7,0.0,12.648120558261871,53.55187944173813
2023-08-16 11:00:00,4462,13.2,18.8,1.0,154.5,0.0,0.0,18.80061964035034,-5.600619640350342
2023-08-16 11:00:00,10703,46.4,21.5,0.4,111.0,0.1,0.0,18.45155687212944,27.948443127870558
2023-08-16 12:00:00,4746,63.7,20.6,3.0,168.9,0.2,0.0,17.93062784194946,45.769372158050544
2023-08-16 12:00:00,4462,10.72,20.8,0.8,146.4,0.0,0.0,19.37088260650635,-8.650882606506348
2023-08-16 12:00:00,10703,45.0,23.1,0.2,24.1,0.0,0.0,17.771750576496128,27.228249423503872
2023-08-16 13:00:00,10703,44.4,24.2,0.3,95.4,0.2,0.0,16.039800109863283,28.360199890136716
2023-08-16 13:00:00,4746,63.7,21.0,3.2,176.5,0.0,0.0,18.47641334056855,45.223586659431454
2023-08-16 13:00:00,4462,10.72,22.5,0.9,137.5,0.0,0.0,18.80255540132523,-8.082555401325228
2023-08-16 14:00:00,10703,43.4,25.0,1.2,130.9,0.3,0.0,14.208141570091252,29.19185842990875
2023-08-16 14:00:00,4462,11.04,23.5,0.9,149.7,0.3,0.0,17.206444295644758,-6.166444295644759
2023-08-16 15:00:00,4462,12.8,23.0,1.2,196.7,0.4,0.0,14.953608841896061,-2.1536088418960606
2023-08-16 15:00:00,10703,40.8,24.7,1.3,135.1,0.4,0.0,14.48897782921791,26.31102217078209
2023-08-16 16:00:00,4462,17.52,20.2,0.6,287.4,0.4,0.0,13.015561766624455,4.504438233375545
2023-08-16 16:00:00,10703,43.6,23.0,2.9,155.2,0.1,0.0,14.83660106062889,28.76339893937111
2023-08-16 16:00:00,4746,70.9,20.9,3.2,200.8,0.0,0.0,18.449521017074588,52.45047898292542
2023-08-16 17:00:00,4462,31.28,18.9,0.5,21.4,0.2,0.0,7.9705990739353005,23.3094009260647
2023-08-16 17:00:00,10703,40.8,22.3,2.3,144.8,0.1,0.0,14.036566064357757,26.76343393564224
2023-08-16 18:00:00,10703,38.6,20.5,1.1,117.9,0.2,0.0,12.002202979326249,26.597797020673752
2023-08-16 18:00:00,4462,36.56,18.5,1.3,319.7,0.7,0.0,6.52928280176129,30.03071719823871
2023-08-16 18:00:00,10724,48.4807655334473,20.3,1.9,136.6,0.4,0.0,18.7807655334473,29.699999999999996
2023-08-16 18:00:00,4746,70.5,19.6,2.0,172.0,0.0,0.0,10.57959201514721,59.92040798485279
2023-08-16 19:00:00,4462,35.52,16.3,1.0,311.5,0.5,0.0,3.619180468935517,31.900819531064485
2023-08-16 19:00:00,4746,65.6,18.2,1.0,162.8,0.0,0.0,6.350401097536086,59.24959890246391
2023-08-16 19:00:00,10724,49.482586646080016,19.3,1.3,120.8,0.6,0.0,1.58258664608002,47.9
2023-08-16 19:00:00,10703,41.2,19.2,0.4,283.4,0.2,0.0,5.0206169043295095,36.179383095670495
2023-08-16 20:00:00,10703,41.4,17.7,0.8,269.3,0.0,0.0,1.3928297905437659,40.007170209456234
2023-08-16 20:00:00,4462,37.28,15.9,1.0,325.6,0.9,0.0,1.295395266008564,35.98460473399144
2023-08-16 20:00:00,4746,68.0,17.0,0.8,94.1,0.0,0.0,1.219194027651102,66.7808059723489
2023-08-16 20:00:00,10724,49.28480474948883,18.5,0.7,54.4,0.0,0.0,0.984804749488831,48.3
2023-08-16 21:00:00,4746,65.6,16.5,1.5,42.8,0.0,0.0,0.04947990821208803,65.5505200917879
2023-08-16 21:00:00,10724,51.54860666766763,17.9,1.3,48.9,0.0,0.0,0.0486066676676273,51.5
2023-08-16 21:00:00,4462,38.72,16.0,1.4,283.1,1.0,0.0,0.047784094149246795,38.67221590585075
2023-08-16 21:00:00,10703,40.8,16.5,0.9,279.6,0.0,0.0,0.05453589465934781,40.74546410534065
2023-08-16 22:00:00,10724,50.004748333245516,17.1,2.0,55.1,0.0,0.0,0.0047483332455158,50.0
2023-08-16 22:00:00,4746,54.9,16.2,1.9,33.0,0.0,0.0,0.009849816677160535,54.89015018332284
2023-08-16 22:00:00,10703,33.8,15.3,1.0,271.8,0.0,0.0,0.008769527773838466,33.79123047222616
2023-08-16 22:00:00,4462,39.2,14.8,0.4,203.3,0.9,0.0,0.010011130527127503,39.18998886947288
2023-08-16 23:00:00,10724,36.904713611211626,17.0,2.0,57.9,0.9,0.0,0.0047136112116277,36.9
2023-08-16 23:00:00,4746,36.4,16.3,2.1,15.5,0.7,0.0,0.01132765001850201,36.3886723499815
2023-08-16 23:00:00,4462,29.2,14.4,0.5,238.5,0.9,0.0,0.009045008344110069,29.19095499165589
2023-08-16 23:00:00,10703,22.2,14.4,1.0,261.2,0.4,0.0,0.010471102823503302,22.189528897176498
2023-08-17 00:00:00,10703,21.2,13.8,0.8,259.1,0.8,0.0,0.013264764002524304,21.186735235997475
2023-08-17 00:00:00,10724,29.504719166550785,17.1,2.9,58.8,0.8,0.0,0.0047191665507853,29.5
2023-08-17 00:00:00,4746,40.7,16.6,2.6,35.8,0.9,0.0,0.03831069066189223,40.66168930933811
2023-08-17 00:00:00,4462,27.28,14.5,0.8,306.3,0.4,0.0,0.008483041694853425,27.27151695830515
2023-08-17 01:00:00,4746,43.9,16.7,3.3,42.9,0.9,0.0,0.3037067535938696,43.59629324640613
2023-08-17 01:00:00,10703,20.0,13.5,0.9,270.6,0.9,0.0,0.010915430635213837,19.989084569364785
2023-08-17 01:00:00,4462,23.68,14.5,0.7,210.7,0.1,0.0,0.009765833350829761,23.67023416664917
2023-08-17 01:00:00,10724,29.804777499940247,17.0,2.8,57.7,0.9,0.0,0.0047774999402463,29.8
2023-08-17 02:00:00,4746,46.1,16.7,3.4,49.1,0.9,0.0,0.34171466088620955,45.75828533911379
2023-08-17 02:00:00,10703,19.6,13.4,0.7,261.1,0.7,0.0,0.010635200035758295,19.589364799964244
2023-08-17 02:00:00,4462,25.12,14.5,0.5,222.4,0.6,0.0,0.008114394443109595,25.111885605556893
2023-08-17 02:00:00,10724,28.30484222220257,17.2,1.7,50.6,0.9,0.0,0.0048422222025692,28.3
2023-08-17 03:00:00,10703,19.2,13.3,0.6,264.9,0.9,0.0,0.009996600041631583,19.190003399958368
2023-08-17 03:00:00,4462,27.36,14.4,0.4,209.1,0.6,0.0,0.008843713863752743,27.351156286136245
2023-08-17 03:00:00,10724,29.304829721990973,17.5,1.6,29.0,0.9,0.0,0.0048297219909727,29.3
2023-08-17 03:00:00,4746,46.1,16.8,3.5,54.5,1.0,0.0,0.44975408775499104,45.65024591224501
2023-08-17 04:00:00,10724,30.304950277972967,17.3,1.4,35.6,0.9,0.0,0.0049502779729664,30.3
2023-08-17 04:00:00,4462,27.28,14.0,0.5,176.4,1.0,0.0,0.01779565553646533,27.262204344463537
2023-08-17 04:00:00,10703,20.2,13.4,0.5,258.7,0.9,0.0,0.015292736219707866,20.184707263780293
2023-08-17 04:00:00,4746,44.6,16.6,3.2,60.3,1.0,0.0,0.2028033450385556,44.39719665496145
2023-08-17 05:00:00,4746,43.7,16.5,3.9,33.9,1.0,0.0,0.10088612741790719,43.599113872582095
2023-08-17 05:00:00,10703,38.6,13.9,0.8,270.8,0.9,0.0,0.013188036065548643,38.58681196393445
2023-08-17 05:00:00,10724,29.00911555532366,17.0,2.1,35.4,0.7,0.0,0.0091155553236603,29.0
2023-08-17 05:00:00,4462,23.52,13.9,0.2,252.3,1.0,0.0,0.008857213940937027,23.51114278605906
2023-08-17 06:00:00,4746,53.3,16.4,4.4,31.9,1.0,0.0,0.6443713747989388,52.65562862520106
2023-08-17 06:00:00,4462,30.56,14.5,0.4,279.2,0.8,0.0,0.4451588061451912,30.114841193854808
2023-08-17 06:00:00,10703,57.8,14.7,0.9,304.7,0.9,0.0,0.6865334630850701,57.11346653691493
2023-08-17 06:00:00,10724,36.139676082134244,17.8,2.3,38.1,0.7,0.0,0.839676082134247,35.3
2023-08-17 07:00:00,4462,29.52,15.8,0.6,70.0,0.9,0.0,6.631785690300168,22.888214309699833
2023-08-17 07:00:00,10703,59.6,16.0,1.1,344.4,0.9,0.0,5.8580999052524545,53.74190009474755
2023-08-17 07:00:00,4746,52.6,16.9,4.2,42.2,0.7,0.0,4.9673173942975675,47.632682605702435
2023-08-17 07:00:00,10724,49.6274923324585,18.3,2.5,35.5,0.7,0.0,8.7274923324585,40.900000000000006
2023-08-17 08:00:00,4462,30.32,17.3,1.5,39.5,0.8,0.0,10.842811822891237,19.477188177108765
2023-08-17 08:00:00,4746,63.0,17.4,4.1,50.0,0.9,0.0,5.759569217530077,57.24043078246992
2023-08-17 08:00:00,10703,52.8,17.0,1.2,11.4,0.9,0.0,9.454246261119838,43.34575373888016
2023-08-17 08:00:00,10724,52.6764909744263,18.9,2.2,55.7,0.6,0.0,15.9764909744263,36.7
2023-08-17 09:00:00,4462,28.48,18.6,1.4,40.9,0.9,0.0,14.408256292343138,14.071743707656863
2023-08-17 09:00:00,4746,65.4,18.6,3.8,53.1,0.7,0.0,10.955712621212006,54.444287378788
2023-08-17 09:00:00,10703,40.4,19.0,1.3,39.9,0.8,0.0,17.250900382995603,23.149099617004396
2023-08-17 09:00:00,10724,49.1276924133301,19.5,2.4,52.2,0.6,0.0,16.4276924133301,32.7
2023-08-17 10:00:00,10703,40.2,20.6,1.6,57.3,0.8,0.0,19.59722729682922,20.602772703170782
2023-08-17 10:00:00,4462,26.56,19.5,0.9,41.0,1.0,0.0,15.701571927070615,10.858428072929383
2023-08-17 10:00:00,4746,65.3,19.0,3.7,60.7,0.7,0.0,12.457308255434036,52.84269174456596
2023-08-17 11:00:00,10703,41.6,20.5,1.6,71.9,1.0,0.0,17.555780982971193,24.04421901702881
2023-08-17 11:00:00,4462,27.36,20.4,0.5,17.4,1.0,0.0,15.79792010307312,11.56207989692688
2023-08-17 11:00:00,4746,65.3,20.0,3.4,69.4,0.4,0.0,16.60984374046326,48.690156259536735
2023-08-17 12:00:00,10724,49.6382583618164,21.9,2.7,73.2,0.6,0.0,19.7382583618164,29.9
2023-08-17 12:00:00,4746,61.9,20.3,3.3,73.4,0.9,0.0,17.794438767433167,44.10556123256683
2023-08-17 12:00:00,4462,21.68,21.3,0.5,118.7,0.9,0.0,16.045824337005612,5.634175662994387
2023-08-17 12:00:00,10703,40.4,21.3,1.9,88.9,1.0,0.0,16.133608367443085,24.266391632556914
2023-08-17 13:00:00,10703,45.0,21.5,1.8,101.1,0.9,0.0,14.17449340416119,30.82550659583881
2023-08-17 13:00:00,4746,66.7,20.6,2.6,130.1,0.8,0.0,16.920631736516956,49.77936826348305
2023-08-17 13:00:00,4462,20.16,21.7,0.7,117.1,0.8,0.0,15.497781271934512,4.662218728065488
2023-08-17 14:00:00,10703,44.0,21.5,2.0,119.0,1.0,0.0,13.809211504459384,30.190788495540616
2023-08-17 14:00:00,4746,68.6,20.9,2.7,170.5,0.8,0.0,17.2266081237793,51.373391876220694
2023-08-17 14:00:00,10724,50.8838935852051,22.0,1.8,115.6,1.0,0.0,21.2838935852051,29.6
2023-08-17 14:00:00,4462,17.84,22.4,0.8,105.2,0.7,0.0,14.91621960639954,2.9237803936004596
2023-08-17 15:00:00,4746,66.9,21.4,1.2,169.9,0.4,0.0,16.47316693782807,50.42683306217194
2023-08-17 15:00:00,4462,17.92,22.3,1.0,121.9,0.8,0.0,14.32274036765099,3.5972596323490116
2023-08-17 15:00:00,10703,46.4,21.6,1.7,132.2,0.3,0.0,14.960629269611095,31.4393707303889
2023-08-17 15:00:00,10724,51.061215591430695,22.6,2.2,166.2,0.2,0.0,21.3612155914307,29.699999999999996
2023-08-17 16:00:00,4462,18.56,21.9,0.8,118.4,0.5,0.0,14.139104094505317,4.420895905494682
2023-08-17 16:00:00,10703,47.2,21.0,1.9,147.1,0.3,0.0,14.563612000942236,32.63638799905777
2023-08-17 17:00:00,10703,45.2,20.7,1.4,148.2,0.1,0.0,13.387471265792849,31.812528734207156
2023-08-17 17:00:00,4462,29.28,21.4,0.7,109.1,0.8,0.0,13.603190370798114,15.676809629201887
2023-08-17 18:00:00,10703,42.8,19.6,0.7,158.1,0.1,0.0,7.147248411271721,35.65275158872828
2023-08-17 18:00:00,4462,33.12,20.1,0.6,22.7,0.7,0.0,10.81866380572319,22.301336194276807
2023-08-17 18:00:00,4746,68.9,19.3,1.4,203.2,0.2,0.0,8.831474111080169,60.06852588891984
2023-08-17 18:00:00,10724,49.9409912109375,21.1,1.2,173.9,0.0,0.0,17.6409912109375,32.3
2023-08-17 19:00:00,4746,67.5,18.0,1.8,265.9,0.1,0.0,5.0485328037431465,62.45146719625686
2023-08-17 19:00:00,10724,49.07317428588867,19.3,0.3,147.7,0.2,0.0,8.27317428588867,40.8
2023-08-17 19:00:00,4462,35.44,18.0,0.9,343.0,0.7,0.0,4.28236971492879,31.157630285071207
2023-08-17 19:00:00,10703,44.2,18.0,0.3,243.6,0.2,0.0,4.1323152944911286,40.067684705508874
2023-08-17 20:00:00,10724,50.30540418624878,17.9,0.6,81.0,0.6,0.0,0.805404186248779,49.5
2023-08-17 20:00:00,4462,37.04,16.2,1.0,337.7,0.0,0.0,1.5949831818044193,35.44501681819558
2023-08-17 20:00:00,4746,69.5,16.9,1.6,295.7,0.5,0.0,1.392520246291534,68.10747975370846
2023-08-17 20:00:00,10703,41.0,15.9,0.6,262.5,0.4,0.0,1.4982810374395927,39.50171896256041
2023-08-17 21:00:00,4462,38.8,14.8,0.8,320.9,0.0,0.0,0.051643500076606834,38.74835649992339
2023-08-17 21:00:00,4746,66.3,16.5,1.8,312.6,0.7,0.0,0.04645234698895361,66.25354765301104
