Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-11-04 18:00:00,4462,36.8,1.5,0.4,252.5,1.0,0.0,0.02412890364462509,36.775871096355374
2023-11-04 18:00:00,10724,42.50295083341189,4.8,4.4,53.6,1.0,0.0,0.0029508334118872,42.5
2023-11-04 18:00:00,4746,46.8,4.1,4.9,19.8,1.0,0.0,0.1917584429492709,46.608241557050725
2023-11-04 19:00:00,10703,36.6,3.3,1.0,255.2,1.0,0.0,0.07664338293299076,36.52335661706701
2023-11-04 19:00:00,4746,48.0,4.0,5.3,24.3,1.0,0.1,0.04893129195529034,47.95106870804471
2023-11-04 19:00:00,4462,36.8,1.4,0.3,294.4,1.0,0.0,0.014427894914057092,36.78557210508594
2023-11-04 19:00:00,10724,43.40295027787797,4.7,4.5,55.6,1.0,0.0,0.0029502778779715,43.4
2023-11-04 20:00:00,4746,48.0,3.9,5.2,25.7,1.0,0.1,0.035186220259638454,47.96481377974036
2023-11-04 20:00:00,4462,35.36,1.2,0.4,227.3,1.0,0.0,0.0028350845749955294,35.357164915425
2023-11-04 20:00:00,10724,43.20291777774692,4.5,4.8,54.8,1.0,0.5,0.0029177777469158,43.2
2023-11-04 20:00:00,10703,36.4,3.3,1.2,270.8,1.0,0.4,0.16658022655849344,36.233419773441504
2023-11-04 21:00:00,10703,37.0,3.5,1.2,271.8,1.0,0.2,0.04648906562197951,36.95351093437802
2023-11-04 21:00:00,4746,45.5,3.9,5.3,17.2,1.0,0.6,0.05056396760465575,45.44943603239535
2023-11-04 21:00:00,4462,27.04,1.3,0.2,208.1,1.0,0.0,0.062317000189563376,26.977682999810437
2023-11-04 21:00:00,10724,42.402124444348736,4.4,5.1,62.9,1.0,0.0,0.0021244443487376,42.4
2023-11-04 22:00:00,4462,25.6,1.2,0.3,252.0,1.0,0.0,0.03424114340660165,25.5657588565934
2023-11-04 22:00:00,10703,26.8,3.4,1.1,281.9,1.0,0.2,0.020422435816610195,26.77957756418339
2023-11-04 22:00:00,4746,46.1,3.8,5.1,19.7,1.0,0.1,0.08996675635292194,46.01003324364708
2023-11-04 22:00:00,10724,43.00204416667111,4.3,5.0,58.3,0.9,0.2,0.0020441666711121,43.0
2023-11-04 23:00:00,4746,32.1,3.8,4.9,19.3,1.0,0.1,0.11526525891479095,31.98473474108521
2023-11-04 23:00:00,4462,23.52,1.3,0.5,289.8,1.0,0.0,0.040222646259004305,23.479777353740996
2023-11-04 23:00:00,10724,32.00212833331898,4.3,5.0,60.7,1.0,0.0,0.0021283333189785,32.0
2023-11-04 23:00:00,10703,24.4,3.3,1.0,273.8,1.0,0.4,0.025841998416930415,24.37415800158307
2023-11-05 00:00:00,4462,21.2,1.3,0.4,211.3,1.0,0.0,0.035360147583065604,21.164639852416933
2023-11-05 00:00:00,4746,28.7,3.8,4.9,12.3,1.0,1.0,0.06884547870326788,28.631154521296732
2023-11-05 00:00:00,10724,25.40202055554837,4.5,4.7,60.3,1.0,0.0,0.0020205555483698,25.4
2023-11-05 00:00:00,10703,24.8,3.3,1.0,281.8,1.0,0.2,0.01631287485337814,24.783687125146624
2023-11-05 01:00:00,4746,29.6,3.8,5.0,6.2,1.0,0.7,0.07587545861699618,29.524124541383006
2023-11-05 01:00:00,10724,24.402055833349003,4.4,4.9,56.0,0.9,0.2,0.0020558333490043,24.4
2023-11-05 01:00:00,10703,23.8,3.3,1.2,287.9,1.0,0.4,0.014788898715050855,23.78521110128495
2023-11-05 01:00:00,4462,25.2,1.4,1.2,321.4,0.9,0.1,0.05032910277461638,25.149670897225384
2023-11-05 02:00:00,4462,25.36,1.5,0.5,220.2,1.0,0.0,0.05066590439015997,25.309334095609838
2023-11-05 02:00:00,4746,30.2,3.9,4.7,17.5,1.0,0.7,0.04406011234130709,30.155939887658693
2023-11-05 02:00:00,10724,23.902126111183314,4.5,4.7,58.8,1.0,0.1,0.0021261111833155,23.9
2023-11-05 02:00:00,10703,22.6,3.4,1.1,269.4,1.0,0.2,0.014884111499180985,22.58511588850082
2023-11-05 03:00:00,10703,22.6,3.4,1.3,305.0,1.0,1.3,0.02048811294930054,22.5795118870507
2023-11-05 03:00:00,4746,30.0,3.9,4.9,18.7,1.0,0.2,0.04663195165642536,29.953368048343574
2023-11-05 03:00:00,10724,24.70210027769208,4.5,4.6,60.1,1.0,0.0,0.0021002776920795,24.7
2023-11-05 03:00:00,4462,25.84,1.6,0.6,268.5,1.0,0.0,0.0501748287011869,25.789825171298812
2023-11-05 04:00:00,4462,23.2,1.6,0.5,271.9,1.0,0.2,0.049972074235323787,23.150027925764675
2023-11-05 04:00:00,10724,24.20286250002682,4.5,4.4,58.3,1.0,0.0,0.002862500026822,24.2
2023-11-05 04:00:00,4746,28.8,4.0,4.9,18.8,1.0,0.1,0.015253260848578065,28.784746739151423
2023-11-05 04:00:00,10703,23.0,3.4,1.8,357.5,1.0,0.8,0.07897029865533113,22.92102970134467
2023-11-05 05:00:00,4746,29.4,4.1,5.2,24.9,1.0,0.4,0.0331815390670672,29.366818460932933
2023-11-05 05:00:00,10703,23.4,3.5,2.5,39.5,1.0,0.3,0.052739983798470357,23.347260016201528
2023-11-05 05:00:00,10724,24.302820833353326,4.6,4.3,57.9,1.0,0.0,0.0028208333533257,24.3
2023-11-05 05:00:00,4462,20.8,1.8,1.0,335.1,1.0,0.4,0.05104464651271699,20.748955353487283
2023-11-05 06:00:00,4462,22.72,1.9,1.5,1.0,1.0,0.2,0.07802899939566847,22.64197100060433
2023-11-05 06:00:00,10703,23.2,3.6,1.0,321.8,1.0,0.6,0.07687497621495273,23.123125023785047
2023-11-05 06:00:00,10724,26.332885833382605,4.5,4.4,55.0,0.9,0.0,0.0028858333826065,26.33
2023-11-05 06:00:00,4746,27.67,4.3,5.1,17.2,1.0,0.0,0.06881166034238416,27.601188339657618
2023-11-05 07:00:00,4746,28.9,4.4,5.5,15.9,1.0,0.0,1.4287046546563502,27.47129534534365
2023-11-05 07:00:00,10724,28.171367777818816,4.5,4.8,54.5,0.8,0.0,0.0013677778188139,28.17
2023-11-05 07:00:00,4462,24.16,2.0,1.6,14.1,1.0,0.0,1.1314848106236604,23.02851518937634
2023-11-05 07:00:00,10703,22.4,3.6,1.1,330.3,0.9,0.0,1.04363880421035,21.35636119578965
2023-11-05 08:00:00,10703,21.6,3.6,1.2,326.4,1.0,0.0,1.3315954374864232,20.268404562513577
2023-11-05 08:00:00,4746,28.73,4.7,5.7,20.1,0.9,0.0,2.1121840910736935,26.617815908926307
2023-11-05 08:00:00,10724,26.44527027308941,4.6,4.6,51.0,0.9,0.0,0.145270273089409,26.3
2023-11-05 08:00:00,4462,25.84,2.2,1.8,18.9,1.0,0.0,1.2552208487450556,24.584779151254946
2023-11-05 09:00:00,10703,20.6,3.8,1.8,10.0,1.0,0.0,3.8072782037802972,16.792721796219706
2023-11-05 09:00:00,4462,38.48,2.5,1.7,20.2,1.0,0.0,3.200949316106271,35.27905068389373
2023-11-05 09:00:00,4746,27.97,5.0,5.9,24.5,1.0,0.5,2.968628662360599,25.001371337639398
2023-11-05 09:00:00,10724,22.34729332923889,4.7,4.2,42.7,0.9,0.1,0.647293329238892,21.7
2023-11-05 10:00:00,4746,25.8,5.2,6.0,25.6,1.0,0.5,3.6883259632219567,22.111674036778044
2023-11-05 10:00:00,4462,35.12,2.7,2.2,19.1,1.0,0.0,4.049391427249502,31.070608572750494
2023-11-05 10:00:00,10724,22.64932939529419,5.2,4.3,43.0,1.0,0.0,4.67932939529419,17.97
2023-11-05 10:00:00,10703,20.8,3.8,1.8,1.2,1.0,0.2,4.502407917690929,16.297592082309073
2023-11-05 11:00:00,4746,25.83,5.2,6.1,23.6,1.0,0.5,3.200838135673665,22.629161864326335
2023-11-05 11:00:00,4462,34.24,3.1,2.1,19.0,0.9,0.1,4.860570042302687,29.379429957697315
2023-11-05 11:00:00,10724,20.54054666519165,5.7,4.2,44.8,0.9,0.0,6.78054666519165,13.759999999999998
2023-11-05 11:00:00,10703,21.6,4.0,2.0,3.6,0.9,0.1,5.716666027998086,15.883333972001916
2023-11-05 12:00:00,10724,20.41773442268372,5.3,4.2,40.6,0.9,0.0,3.37773442268372,17.04
2023-11-05 12:00:00,10703,20.6,4.1,2.1,2.8,0.9,0.0,5.674945745253702,14.9250542547463
2023-11-05 12:00:00,4746,25.27,5.2,6.1,20.6,1.0,0.0,3.2909846219876786,21.97901537801232
2023-11-05 12:00:00,4462,33.84,3.4,1.8,8.8,0.9,0.0,5.371357519381214,28.46864248061879
2023-11-05 13:00:00,4746,25.07,5.3,5.7,21.5,1.0,0.0,2.826057183038909,22.24394281696109
2023-11-05 13:00:00,10703,21.2,3.9,2.0,359.5,1.0,0.0,5.879066857520491,15.320933142479507
2023-11-05 13:00:00,10724,17.194131112098688,5.3,4.1,43.3,1.0,0.0,1.59413111209869,15.599999999999998
2023-11-05 13:00:00,4462,34.96,3.3,1.4,359.2,0.9,0.1,5.466227413361892,29.49377258663811
2023-11-05 14:00:00,10703,20.4,3.8,1.9,354.3,1.0,0.0,5.13339705336187,15.266602946638129
2023-11-05 14:00:00,10724,16.416393656730648,5.4,4.1,41.7,1.0,0.0,1.64639365673065,14.769999999999998
2023-11-05 14:00:00,4746,26.07,5.4,5.7,24.4,1.0,0.0,2.8386997653767465,23.231300234623255
2023-11-05 14:00:00,4462,33.04,3.1,1.1,349.9,0.9,0.0,4.896036301340442,28.143963698659558
2023-11-05 15:00:00,4462,34.08,2.8,0.8,246.8,0.9,0.0,2.1647981322165584,31.91520186778344
2023-11-05 15:00:00,10724,18.808615554869174,5.4,4.4,42.3,1.0,0.0,0.108615554869175,18.7
2023-11-05 15:00:00,4746,25.97,5.4,5.9,22.9,0.9,0.0,1.7069031951394864,24.263096804860513
2023-11-05 15:00:00,10703,21.2,3.9,1.9,358.1,1.0,0.0,3.666168521289248,17.533831478710752
2023-11-05 16:00:00,10724,23.209117500185968,5.4,4.6,44.4,1.0,0.0,0.0391175001859665,23.17
2023-11-05 16:00:00,10703,21.8,4.0,1.9,5.3,1.0,0.0,2.0739847385366446,19.726015261463356
2023-11-05 16:00:00,4462,35.44,2.6,0.8,282.2,1.0,0.0,1.6136541503835469,33.82634584961645
2023-11-05 16:00:00,4746,26.73,5.3,6.0,18.0,1.0,0.0,1.0371057217889468,25.692894278211053
2023-11-05 17:00:00,4462,35.36,2.4,0.8,262.3,1.0,0.0,0.08829288540384729,35.271707114596154
2023-11-05 17:00:00,10703,22.0,4.0,2.1,359.9,1.0,0.1,0.7166648926411289,21.28333510735887
2023-11-05 17:00:00,4746,27.7,5.2,5.8,17.2,1.0,0.0,0.5493470056261869,27.15065299437381
2023-11-05 17:00:00,10724,26.63285972212441,5.3,4.2,41.7,0.9,0.0,0.0028597221244126,26.63
2023-11-05 18:00:00,10703,22.4,4.2,2.5,0.7,1.0,0.0,0.7994993698573669,21.600500630142633
2023-11-05 18:00:00,4462,34.48,2.2,1.0,258.5,1.0,0.0,0.01992045158357359,34.460079548416424
2023-11-05 18:00:00,4746,26.53,5.3,5.8,16.7,1.0,0.0,0.5422168442825787,25.987783155717423
2023-11-05 18:00:00,10724,27.57285888882354,5.4,3.7,38.5,1.0,0.0,0.002858888823539,27.57
2023-11-05 19:00:00,4462,35.28,2.2,0.9,250.1,1.0,0.0,0.011604178970213977,35.268395821029785
2023-11-05 19:00:00,10703,22.0,4.1,2.6,358.3,1.0,0.0,0.13116410942119536,21.868835890578804
2023-11-05 19:00:00,4746,28.87,5.3,5.8,17.0,1.0,0.0,0.36346071668807417,28.506539283311927
2023-11-05 19:00:00,10724,26.832814444480462,5.5,4.3,28.9,1.0,0.0,0.0028144444804638,26.83
2023-11-05 20:00:00,10724,28.702895555458962,5.6,3.2,29.8,1.0,0.0,0.0028955554589629,28.7
2023-11-05 20:00:00,4462,35.2,2.3,0.8,232.1,1.0,0.0,0.008146072632167484,35.19185392736784
2023-11-05 20:00:00,10703,22.6,4.1,2.4,346.3,1.0,0.0,0.037257438280154,22.562742561719848
2023-11-05 20:00:00,4746,28.47,5.2,5.4,16.3,1.0,0.0,0.269585953048896,28.200414046951103
2023-11-05 21:00:00,10703,21.8,4.1,2.0,329.7,1.0,0.0,0.030948476226767517,21.769051523773232
2023-11-05 21:00:00,4462,27.92,2.1,0.7,225.6,1.0,0.0,0.00455873114941639,27.915441268850586
2023-11-05 21:00:00,4746,29.0,5.2,5.4,15.6,1.0,0.0,0.21109167940355836,28.78890832059644
2023-11-05 21:00:00,10724,26.702083333441987,5.7,2.8,28.9,1.0,0.0,0.0020833334419876,26.7
2023-11-05 22:00:00,4746,30.23,5.2,5.6,14.4,1.0,0.0,0.19418221355183046,30.03581778644817
2023-11-05 22:00:00,10703,22.2,4.2,1.7,328.8,1.0,0.0,0.0362963438106235,22.163703656189377
2023-11-05 22:00:00,10724,25.87200361106545,5.7,2.8,23.4,1.0,0.0,0.0020036110654473,25.87
2023-11-05 22:00:00,4462,24.56,2.0,0.6,207.8,1.0,0.0,0.004573768125148459,24.55542623187485
2023-11-05 23:00:00,4462,25.2,2.1,0.7,226.5,1.0,0.0,0.011377682585967667,25.188622317414033
2023-11-05 23:00:00,10724,26.53204583327286,5.8,2.7,28.8,1.0,0.0,0.0020458332728594,26.53
2023-11-05 23:00:00,10703,22.2,4.2,1.7,325.3,1.0,0.0,0.047257621146971344,22.152742378853027
2023-11-05 23:00:00,4746,32.9,5.1,5.6,14.1,1.0,0.0,0.1886611198193859,32.71133888018061
2023-11-06 00:00:00,4462,20.96,2.1,0.6,222.8,0.9,0.0,0.012464783231727752,20.947535216768273
2023-11-06 00:00:00,10703,23.4,4.3,1.6,321.6,1.0,0.0,0.01361410803487521,23.386385891965123
2023-11-06 00:00:00,4746,32.1,5.0,5.2,12.8,1.0,0.0,0.002109924439340789,32.09789007556066
2023-11-06 00:00:00,10724,26.001984999980778,5.9,2.3,11.2,1.0,0.0,0.0019849999807775,26.0
2023-11-06 01:00:00,10703,21.8,4.4,1.5,314.0,1.0,0.1,0.013627028585411573,21.78637297141459
2023-11-06 01:00:00,10724,25.202109722234308,5.9,1.9,2.0,1.0,0.0,0.0021097222343087,25.2
2023-11-06 01:00:00,4462,24.96,1.9,0.5,220.2,0.9,0.0,0.002234329446451689,24.95776567055355
2023-11-06 01:00:00,4746,33.2,5.0,5.8,8.9,1.0,0.1,0.00213200277416031,33.19786799722584
2023-11-06 02:00:00,4462,25.68,1.6,0.6,207.7,0.9,0.0,0.006675373164936891,25.67332462683506
2023-11-06 02:00:00,10724,26.002044722205028,5.9,1.5,339.9,1.0,0.0,0.0020447222050279,26.0
2023-11-06 02:00:00,4746,32.4,5.0,5.5,10.7,1.0,0.4,0.0021359766647219215,32.39786402333527
2023-11-06 02:00:00,10703,21.6,4.4,1.5,315.6,1.0,0.1,0.005108172893989777,21.59489182710601
2023-11-06 03:00:00,4746,31.5,4.9,4.9,10.4,1.0,0.4,0.0021184983323327728,31.497881501667667
2023-11-06 03:00:00,4462,26.32,1.6,0.4,230.4,0.9,0.0,0.00667333538737147,26.313326664612628
2023-11-06 03:00:00,10724,26.00194555555936,5.8,1.6,346.1,1.0,0.0,0.0019455555593594,26.0
2023-11-06 03:00:00,10703,21.8,4.3,1.4,297.0,1.0,0.0,0.005098716781474594,21.794901283218525
2023-11-06 04:00:00,4746,31.7,4.8,5.1,9.4,1.0,1.2,0.0028578750393352995,31.697142124960664
2023-11-06 04:00:00,4462,24.48,1.5,0.4,216.4,0.8,0.0,0.007518262614496041,24.472481737385504
2023-11-06 04:00:00,10724,25.302789166755975,5.6,1.6,350.8,1.0,0.2,0.0027891667559742,25.3
2023-11-06 04:00:00,10703,23.6,4.3,1.4,297.9,1.0,0.0,0.005977251263800948,23.5940227487362
2023-11-06 05:00:00,4462,20.64,1.5,0.4,211.0,0.9,0.0,0.011872622037306423,20.628127377962695
2023-11-06 05:00:00,4746,31.2,4.8,5.2,10.6,1.0,0.5,0.003372101097833343,31.196627898902165
2023-11-06 05:00:00,10703,29.0,4.3,1.4,292.1,1.0,0.0,0.0214701745691709,28.97852982543083
2023-11-06 05:00:00,10724,25.50285083334893,5.5,1.1,7.7,1.0,0.0,0.0028508333489298,25.5
2023-11-06 06:00:00,4746,44.6,4.8,4.9,12.1,1.0,0.9,0.04957838287251069,44.55042161712749
2023-11-06 06:00:00,10703,37.4,4.1,1.4,296.6,1.0,0.1,0.03667853710940107,37.363321462890596
2023-11-06 06:00:00,10724,39.402875277772544,5.4,1.4,1.9,1.0,0.3,0.0028752777725458,39.4
2023-11-06 06:00:00,4462,32.08,1.4,0.5,219.4,0.9,0.0,0.038562638032250116,32.041437361967745
2023-11-06 07:00:00,10724,45.40298083340749,5.3,1.2,339.1,1.0,1.3,0.0029808334074914,45.4
2023-11-06 07:00:00,4462,36.24,1.6,0.5,203.0,1.0,0.0,0.7830674967039376,35.456932503296066
2023-11-06 07:00:00,4746,47.9,4.7,4.8,9.4,1.0,1.0,0.3805176802992356,47.519482319700764
2023-11-06 07:00:00,10703,36.2,4.0,1.4,295.2,1.0,0.4,0.4811596320725512,35.71884036792745
2023-11-06 08:00:00,10724,44.038702223449945,5.2,0.9,344.9,1.0,1.3,0.0387022234499454,44.0
2023-11-06 08:00:00,4746,49.7,4.7,4.9,4.8,1.0,1.3,0.6190671320054681,49.080932867994534
2023-11-06 08:00:00,4462,32.64,1.6,0.5,205.2,1.0,0.0,1.0313259182502517,31.608674081749747
2023-11-06 08:00:00,10703,35.8,4.0,1.4,294.7,1.0,0.6,0.7538253466277384,35.04617465337226
2023-11-06 09:00:00,4462,33.36,1.9,0.4,211.5,0.9,0.0,3.020397237543948,30.339602762456053
2023-11-06 09:00:00,10724,43.72484610825777,5.2,1.2,350.4,0.9,1.5,0.124846108257771,43.6
2023-11-06 09:00:00,4746,47.2,4.7,4.9,8.5,1.0,1.1,1.462941461089533,45.73705853891047
2023-11-06 09:00:00,10703,35.8,4.2,1.4,300.3,0.9,1.2,3.059263933822978,32.74073606617702
2023-11-06 10:00:00,10724,43.16753972768784,5.3,1.4,344.8,0.9,1.5,0.467539727687836,42.7
2023-11-06 10:00:00,4462,33.68,2.2,0.4,222.5,0.9,0.0,5.644581382291857,28.035418617708142
2023-11-06 10:00:00,10703,36.8,4.3,1.5,304.7,0.9,1.6,4.894762375954073,31.905237624045924
2023-11-06 10:00:00,4746,45.8,4.8,4.5,14.5,1.0,0.7,2.177473506688606,43.62252649331139
2023-11-06 11:00:00,4746,45.8,4.9,5.1,13.2,1.0,1.4,2.435382501582615,43.36461749841738
2023-11-06 11:00:00,4462,34.0,2.5,0.4,194.2,0.9,0.0,5.643360172773246,28.356639827226754
2023-11-06 12:00:00,4462,33.68,2.9,0.3,207.1,0.9,0.0,5.490755511043593,28.189244488956405
2023-11-06 12:00:00,10703,36.2,4.5,1.6,312.7,1.0,0.2,4.715804789855611,31.484195210144392
2023-11-06 12:00:00,4746,45.3,5.0,5.3,9.4,1.0,1.2,2.4858952667550183,42.81410473324498
2023-11-06 13:00:00,10703,35.8,4.5,1.4,301.7,0.9,0.1,4.036948145987466,31.76305185401253
2023-11-06 13:00:00,4462,34.24,3.2,0.4,212.8,0.9,0.0,6.329758745437489,27.910241254562514
2023-11-06 14:00:00,4746,46.7,5.0,6.7,9.0,1.0,1.5,2.518884187886957,44.18111581211305
2023-11-06 14:00:00,4462,33.44,3.2,0.4,202.7,0.9,0.0,6.120313871951075,27.31968612804892
2023-11-06 14:00:00,10703,37.8,4.4,1.5,305.2,1.0,0.2,3.4510477653220297,34.34895223467797
2023-11-06 15:00:00,4462,33.2,2.8,0.3,218.2,0.9,0.0,2.616505460606655,30.58349453939335
2023-11-06 15:00:00,10703,36.2,4.1,1.3,293.2,0.9,0.7,2.009039783461019,34.19096021653898
2023-11-06 16:00:00,10703,36.6,3.9,1.2,290.8,1.0,0.6,1.4053488796772435,35.19465112032276
2023-11-06 16:00:00,4462,36.08,2.5,0.4,232.8,1.0,0.0,0.8985576628251,35.1814423371749
2023-11-06 16:00:00,4746,50.6,4.8,6.5,8.8,1.0,1.3,1.3325729423670567,49.26742705763294
2023-11-06 17:00:00,10703,35.6,3.6,1.3,296.7,1.0,0.4,0.25431644655507984,35.34568355344492
2023-11-06 17:00:00,10724,44.50299388892017,4.6,3.7,329.3,1.0,0.8,0.002993888920173,44.5
2023-11-06 17:00:00,4746,49.4,4.5,5.5,352.8,1.0,1.1,0.38891558902338147,49.011084410976615
2023-11-06 17:00:00,4462,35.44,2.4,0.5,250.9,1.0,0.0,0.060420506503665775,35.37957949349633
2023-11-06 18:00:00,10703,36.4,3.3,1.2,290.3,1.0,0.1,0.08902885086880992,36.31097114913119
2023-11-06 18:00:00,4462,35.36,2.1,0.5,232.2,0.9,0.0,0.00966598220309241,35.350334017796904
2023-11-06 18:00:00,4746,46.4,4.3,6.4,348.5,1.0,1.2,0.5097875414837617,45.89021245851624
2023-11-06 18:00:00,10724,42.60296527775936,4.7,2.9,332.3,1.0,0.2,0.0029652777593582,42.6
2023-11-06 19:00:00,10703,35.8,2.7,1.3,284.9,0.9,0.0,0.055687429717741904,35.744312570282254
2023-11-06 19:00:00,4462,36.08,2.0,0.4,232.3,1.0,0.0,0.016188357226550557,36.063811642773445
2023-11-06 19:00:00,10724,43.602927500056104,4.7,2.6,332.6,1.0,0.0,0.0029275000561028,43.6
2023-11-06 19:00:00,4746,48.8,4.3,6.3,340.3,1.0,0.1,0.6447322439642165,48.155267756035784
2023-11-06 20:00:00,4746,50.3,4.3,5.5,343.0,1.0,0.0,0.3230595562551169,49.97694044374488
2023-11-06 20:00:00,10724,44.20298166670837,4.5,2.5,325.0,1.0,0.0,0.002981666708365,44.2
2023-11-06 20:00:00,4462,34.48,1.9,0.5,209.3,1.0,0.1,0.012674269234761603,34.46732573076523
2023-11-06 20:00:00,10703,36.0,1.7,1.3,281.8,0.9,0.0,0.061607915055006776,35.938392084944994
2023-11-06 21:00:00,4462,34.56,2.1,0.5,205.8,1.0,0.2,0.013309625039808431,34.54669037496019
2023-11-06 21:00:00,4746,46.4,4.0,4.6,333.5,1.0,0.0,0.28936870304495094,46.11063129695505
2023-11-06 21:00:00,10724,42.502201944356784,3.8,2.3,314.0,0.9,0.0,0.0022019443567842,42.5
2023-11-06 21:00:00,10703,36.4,1.0,1.2,280.2,0.8,0.0,0.02561307602142913,36.37438692397857
2023-11-06 22:00:00,10724,43.40215805554762,2.6,2.1,321.5,0.9,0.0,0.0021580555476248,43.4
2023-11-06 22:00:00,4746,45.3,3.4,4.3,331.2,0.9,0.0,0.038440580186666906,45.26155941981333
2023-11-06 22:00:00,4462,34.88,2.0,0.5,191.6,1.0,0.1,0.0025619239090010075,34.877438076091
2023-11-06 22:00:00,10703,24.8,0.4,1.1,285.5,0.9,0.0,0.0021625649179331367,24.797837435082066
2023-11-06 23:00:00,10703,22.8,0.0,1.0,297.5,0.9,0.0,0.0020975974125321296,22.797902402587468
2023-11-06 23:00:00,4746,30.9,2.6,3.7,321.8,0.9,0.0,0.01894983350136317,30.881050166498635
2023-11-06 23:00:00,10724,35.70205027777702,1.6,1.6,322.9,0.9,0.0,0.0020502777770161,35.7
2023-11-06 23:00:00,4462,25.52,1.9,0.4,197.1,1.0,0.0,0.013172617561736821,25.506827382438264
2023-11-07 00:00:00,4746,31.0,2.3,3.1,304.6,0.6,0.0,0.00839148105424828,30.991608518945753
2023-11-07 00:00:00,10703,24.8,-0.4,0.8,296.1,0.3,0.0,0.002022135010687576,24.797977864989313
2023-11-07 00:00:00,4462,21.04,1.8,0.5,210.4,1.0,0.0,0.025856432240456355,21.014143567759543
2023-11-07 00:00:00,10724,24.50206444435753,1.2,0.9,352.0,0.4,0.0,0.0020644443575292,24.5
2023-11-07 01:00:00,10724,24.60205000001006,1.3,0.8,30.3,0.4,0.0,0.0020500000100582,24.6
2023-11-07 01:00:00,4746,32.5,2.2,2.6,301.6,0.4,0.0,0.009051377132302134,32.4909486228677
2023-11-07 01:00:00,10703,22.4,-0.6,0.6,276.0,0.0,0.0,0.002016688891453609,22.397983311108543
2023-11-07 01:00:00,4462,24.56,1.7,0.4,208.2,1.0,0.0,0.002160707784350912,24.557839292215647
2023-11-07 02:00:00,10724,24.702080555539577,1.7,0.7,43.5,0.2,0.0,0.0020805555395782,24.7
2023-11-07 02:00:00,4462,25.76,1.5,0.4,222.7,0.9,0.0,0.002162740009836802,25.757837259990165
2023-11-07 02:00:00,4746,31.8,1.6,2.5,306.1,0.2,0.0,0.020512361751170785,31.77948763824883
2023-11-07 02:00:00,10703,22.2,-0.9,0.7,279.1,0.0,0.0,0.0020235461154952047,22.197976453884504
2023-11-07 03:00:00,10724,24.3021016667597,1.9,0.7,53.5,0.3,0.0,0.0021016667596995,24.3
2023-11-07 03:00:00,10703,24.6,-1.0,0.6,279.4,0.2,0.0,0.0028193433289415764,24.59718065667106
2023-11-07 03:00:00,4462,26.08,1.4,0.3,221.6,0.9,0.0,0.007069615209009486,26.07293038479099
2023-11-07 03:00:00,4746,32.0,0.8,2.1,300.4,0.2,0.0,0.0020290772388688663,31.99797092276113
2023-11-07 04:00:00,4462,23.76,1.4,0.3,222.2,0.9,0.0,0.0032226944598368946,23.756777305540165
2023-11-07 04:00:00,4746,30.8,1.1,1.9,301.3,0.0,0.0,0.0028207099791615724,30.79717929002084
2023-11-07 04:00:00,10724,25.902841944340615,1.9,0.7,73.9,0.0,0.0,0.0028419443406164,25.9
2023-11-07 04:00:00,10703,23.0,-1.3,0.7,273.0,0.4,0.0,0.0031955038905143404,22.996804496109487
2023-11-07 05:00:00,4462,21.76,1.4,0.3,230.6,0.9,0.0,0.012526288951747101,21.747473711048254
2023-11-07 05:00:00,4746,28.7,1.1,1.9,301.8,0.0,0.0,0.0030961505714803663,28.69690384942852
2023-11-07 05:00:00,10724,24.502921944484115,1.8,0.8,80.7,0.2,0.0,0.0029219444841146,24.5
2023-11-07 05:00:00,10703,30.2,-1.6,0.6,282.6,0.5,0.0,0.0027785511263645913,30.197221448873634
2023-11-07 06:00:00,10703,38.4,-1.9,0.6,274.7,0.3,0.0,0.011102683417499063,38.3888973165825
2023-11-07 06:00:00,4746,44.2,0.3,1.8,320.6,0.1,0.0,0.02986041655391454,44.17013958344609
2023-11-07 06:00:00,4462,31.92,1.0,0.4,202.1,0.9,0.0,0.03563323204452172,31.88436676795548
2023-11-07 06:00:00,10724,35.60288000004366,1.5,0.6,83.5,0.0,0.0,0.0028800000436604,35.6
2023-11-07 07:00:00,4462,34.64,1.1,0.4,202.6,0.9,0.0,1.1968189867450856,33.443181013254915
2023-11-07 07:00:00,10703,35.8,-2.1,0.7,282.5,0.5,0.0,0.5586414432283491,35.24135855677165
2023-11-07 07:00:00,4746,47.3,0.1,1.7,321.5,0.6,0.0,0.31014915757020933,46.98985084242979
2023-11-07 07:00:00,10724,45.9083547225222,1.4,0.8,69.0,0.9,0.0,0.0083547225221991,45.9
2023-11-07 08:00:00,10724,43.4977269411087,1.6,0.6,72.6,0.9,0.0,0.597726941108704,42.9
2023-11-07 08:00:00,10703,35.6,-1.7,0.7,289.8,0.6,0.0,0.6564210651260801,34.94357893487392
2023-11-07 08:00:00,4746,50.8,0.5,1.1,311.3,0.5,0.0,0.3752051152181811,50.42479488478182
2023-11-07 08:00:00,4462,33.28,1.4,0.4,189.3,0.9,0.0,1.2919870031340979,31.988012996865905
2023-11-07 09:00:00,10703,35.2,-0.7,0.4,290.9,0.3,0.0,2.547873818632681,32.65212618136732
2023-11-07 09:00:00,4462,33.92,1.8,0.2,187.6,0.9,0.0,3.1158127060546543,30.804187293945347
