Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-08-08 12:00:00,10703,34.4,14.3,2.8,289.4,1.0,0.6,9.919014930725098,24.4809850692749
2023-08-08 12:00:00,4462,34.8,16.5,1.0,108.8,1.0,1.1,6.875099182128906,27.92490081787109
2023-08-08 13:00:00,4462,30.88,16.3,0.3,111.0,1.0,1.2,6.468461036682129,24.41153896331787
2023-08-08 13:00:00,4746,61.2,16.2,3.7,289.3,1.0,0.0,9.99781608581543,51.20218391418457
2023-08-08 13:00:00,10724,44.8898931503296,15.9,2.4,317.9,1.0,0.0,13.2898931503296,31.599999999999998
2023-08-08 13:00:00,10703,36.6,13.9,3.1,287.7,0.9,0.6,11.467694282531738,25.132305717468263
2023-08-08 14:00:00,10703,35.6,13.8,2.9,289.1,1.0,0.7,9.754349708557129,25.845650291442873
2023-08-08 14:00:00,4746,66.1,15.8,3.6,271.2,1.0,0.3,8.829975128173828,57.270024871826166
2023-08-08 14:00:00,4462,33.04,17.2,0.4,140.1,0.9,0.1,8.347757339477539,24.69224266052246
2023-08-08 14:00:00,10724,45.8212661743164,15.8,2.4,312.8,1.0,0.0,15.8212661743164,30.0
2023-08-08 15:00:00,10724,48.4553926467896,15.8,3.8,308.4,1.0,0.0,15.1553926467896,33.3
2023-08-08 15:00:00,4746,64.4,15.6,4.5,286.4,1.0,0.0,7.860354900360107,56.5396450996399
2023-08-08 15:00:00,10703,36.2,14.2,2.8,292.0,1.0,0.3,8.741857528686523,27.45814247131348
2023-08-08 15:00:00,4462,25.28,17.7,1.4,211.1,0.9,0.0,12.429866790771484,12.850133209228517
2023-08-08 16:00:00,4746,63.6,15.8,5.0,285.4,1.0,0.0,7.642319679260254,55.95768032073975
2023-08-08 16:00:00,10703,36.8,15.4,2.8,290.1,0.9,0.0,10.360020637512207,26.43997936248779
2023-08-08 16:00:00,10724,46.789969253539994,16.0,3.7,300.7,1.0,0.0,10.98996925354,35.8
2023-08-08 16:00:00,4462,25.76,17.1,0.6,146.6,0.9,0.0,11.925762176513672,13.83423782348633
2023-08-08 17:00:00,4462,29.68,16.9,0.8,134.9,0.9,0.0,9.807356834411621,19.87264316558838
2023-08-08 17:00:00,10703,36.0,16.3,3.3,284.8,0.9,0.0,9.142308235168457,26.857691764831543
2023-08-08 17:00:00,4746,63.3,15.6,4.7,275.1,1.0,0.0,5.135150909423828,58.16484909057617
2023-08-08 17:00:00,10724,45.995334434509296,16.3,3.0,299.0,0.9,0.0,11.1953344345093,34.8
2023-08-08 18:00:00,10703,35.8,15.7,4.1,288.6,0.9,0.0,7.840264320373535,27.959735679626462
2023-08-08 18:00:00,4746,58.4,15.2,4.4,276.0,0.9,0.0,4.20852518081665,54.19147481918335
2023-08-08 18:00:00,10724,44.42272329330444,16.5,3.7,293.1,0.9,0.0,7.42272329330444,37.0
2023-08-08 18:00:00,4462,32.16,17.0,0.5,251.9,1.0,0.0,7.807143211364746,24.35285678863525
2023-08-08 19:00:00,10724,45.594100761413564,15.8,3.1,283.9,0.9,0.0,7.29410076141357,38.3
2023-08-08 19:00:00,4746,59.4,15.0,4.3,264.3,0.9,0.0,2.432413101196289,56.96758689880371
2023-08-08 19:00:00,4462,33.12,16.1,0.2,4.1,0.9,0.0,4.563953876495361,28.556046123504636
2023-08-08 19:00:00,10703,35.6,14.6,3.9,288.7,0.9,0.0,2.7196221351623535,32.88037786483765
2023-08-08 20:00:00,4462,38.08,15.3,0.3,218.8,0.9,0.0,2.0165841579437256,36.06341584205627
2023-08-08 20:00:00,4746,58.2,14.6,4.0,258.4,0.9,0.0,0.8813704252243042,57.3186295747757
2023-08-08 20:00:00,10703,35.2,14.0,3.8,286.5,1.0,0.0,1.5128296613693237,33.68717033863068
2023-08-08 20:00:00,10724,48.781614112853994,14.8,3.0,290.0,1.0,0.0,3.981614112854,44.8
2023-08-08 21:00:00,10724,49.611668888852,13.8,2.9,301.3,1.0,0.0,0.0116688888520002,49.6
2023-08-08 21:00:00,4746,53.0,14.0,4.7,282.5,0.9,0.0,0.3242466449737549,52.675753355026245
2023-08-08 21:00:00,10703,35.0,13.8,4.2,295.5,1.0,0.0,0.7239663600921631,34.27603363990784
2023-08-08 21:00:00,4462,39.12,14.7,0.5,254.2,1.0,0.0,0.8610771894454956,38.2589228105545
2023-08-08 22:00:00,4746,51.0,13.7,4.6,281.9,1.0,0.0,0.24100585281848907,50.75899414718151
2023-08-08 22:00:00,10703,28.2,13.7,4.4,295.2,1.0,0.0,0.21341808140277863,27.98658191859722
2023-08-08 22:00:00,10724,49.20382249988616,13.2,2.7,295.8,1.0,0.0,0.0038224998861551,49.2
2023-08-08 22:00:00,4462,39.52,14.6,0.9,22.2,1.0,0.0,1.5111299753189087,38.008870024681094
2023-08-08 23:00:00,10724,32.60404027756304,12.9,2.8,296.6,1.0,0.0,0.0040402775630354,32.6
2023-08-08 23:00:00,4462,31.28,14.4,0.8,287.0,1.0,0.2,0.07955743372440338,31.200442566275598
2023-08-08 23:00:00,4746,36.9,13.5,4.5,282.4,1.0,0.0,0.27850857377052307,36.621491426229476
2023-08-08 23:00:00,10703,19.0,13.6,4.4,294.8,1.0,0.0,-0.11730698496103287,19.117306984961033
2023-08-09 00:00:00,4746,33.8,13.5,4.4,293.5,1.0,0.0,-0.05883413925766945,33.85883413925767
2023-08-09 00:00:00,10724,29.603948055673392,13.1,2.9,300.6,1.0,0.0,0.0039480556733906,29.6
2023-08-09 00:00:00,10703,19.8,13.7,4.2,300.2,0.9,0.0,-0.059797853231430054,19.85979785323143
2023-08-09 00:00:00,4462,28.32,14.1,0.6,172.5,1.0,0.9,-0.056600507348775864,28.376600507348776
2023-08-09 01:00:00,10724,32.604229444544764,13.6,2.7,302.8,1.0,0.0,0.0042294445447623,32.6
2023-08-09 01:00:00,4746,35.4,13.5,4.4,295.1,1.0,0.0,-0.07653379440307617,35.476533794403075
2023-08-09 01:00:00,4462,21.04,13.6,0.9,112.7,1.0,0.6,-0.09839453548192978,21.13839453548193
2023-08-09 01:00:00,10703,18.8,13.6,4.0,298.9,1.0,0.0,-0.027940470725297928,18.8279404707253
2023-08-09 02:00:00,10724,27.904049166571347,13.6,2.6,297.7,1.0,0.0,0.0040491665713489,27.9
2023-08-09 02:00:00,4462,25.84,13.3,0.9,145.2,1.0,0.6,0.15393421053886414,25.686065789461136
2023-08-09 02:00:00,10703,18.0,13.6,3.9,297.9,1.0,0.0,0.22505195438861847,17.77494804561138
2023-08-09 02:00:00,4746,36.0,13.5,4.1,294.5,1.0,0.0,-0.10002437233924866,36.10002437233925
2023-08-09 03:00:00,10724,26.40407416652888,13.5,2.4,313.0,1.0,0.0,0.0040741665288806,26.4
2023-08-09 03:00:00,10703,18.4,13.6,4.3,299.1,1.0,0.0,0.096115842461586,18.303884157538413
2023-08-09 03:00:00,4462,26.96,13.0,1.3,136.8,1.0,1.2,-0.30558645725250244,27.265586457252503
2023-08-09 03:00:00,4746,36.5,13.4,3.7,317.1,1.0,0.0,0.5576872229576111,35.94231277704239
2023-08-09 04:00:00,4746,34.7,13.4,4.5,306.9,1.0,0.0,0.01496727205812931,34.68503272794187
2023-08-09 04:00:00,10703,18.6,13.5,4.1,298.3,1.0,0.0,-0.04512590914964676,18.645125909149648
2023-08-09 04:00:00,10724,25.9039477776736,13.1,1.9,323.5,1.0,0.0,0.0039477776736021,25.9
2023-08-09 04:00:00,4462,26.88,12.4,1.3,110.8,1.0,1.1,-0.14428392052650452,27.024283920526504
2023-08-09 05:00:00,4746,32.9,12.9,3.8,321.5,0.9,0.0,0.3995330035686493,32.50046699643135
2023-08-09 05:00:00,10724,25.13018472157419,13.0,1.7,325.6,1.0,0.0,0.0301847215741873,25.1
2023-08-09 05:00:00,10703,26.4,13.6,3.7,298.4,0.9,0.0,0.47893351316452026,25.92106648683548
2023-08-09 05:00:00,4462,24.24,12.3,1.5,94.6,1.0,1.1,-0.18855227530002594,24.428552275300024
2023-08-09 06:00:00,10724,35.65162416696548,13.8,1.6,334.4,1.0,0.0,0.751624166965485,34.9
2023-08-09 06:00:00,4462,30.16,12.5,0.9,306.9,1.0,0.7,0.44113075733184814,29.718869242668152
2023-08-09 06:00:00,10703,35.2,14.1,3.5,300.0,1.0,0.0,0.6294682025909424,34.57053179740906
2023-08-09 06:00:00,4746,46.5,12.7,3.2,336.6,0.9,0.2,0.60393887758255,45.89606112241745
2023-08-09 07:00:00,10724,45.37374172210693,13.9,1.5,323.7,1.0,0.0,2.77374172210693,42.599999999999994
2023-08-09 07:00:00,4462,30.0,12.6,1.8,18.0,1.0,1.2,0.5879737734794617,29.41202622652054
2023-08-09 07:00:00,10703,34.2,14.3,3.4,297.3,1.0,0.0,2.9010448455810547,31.298955154418948
2023-08-09 07:00:00,4746,47.9,12.8,3.4,346.7,1.0,0.1,2.4631776809692383,45.43682231903076
2023-08-09 08:00:00,4746,50.0,13.0,3.6,326.8,1.0,0.0,3.8866970539093018,46.1133029460907
2023-08-09 08:00:00,10724,45.0520749092102,13.9,2.0,322.0,1.0,0.0,6.0520749092102,39.0
2023-08-09 08:00:00,4462,33.6,12.9,1.0,28.3,1.0,1.4,2.020892858505249,31.579107141494752
2023-08-09 08:00:00,10703,37.6,15.1,3.2,293.8,1.0,0.0,6.509997844696045,31.090002155303956
2023-08-09 09:00:00,10724,44.902638053894044,14.2,2.3,328.9,1.0,0.0,6.80263805389404,38.1
2023-08-09 09:00:00,4746,49.7,13.0,3.4,347.7,1.0,0.1,5.670358180999756,44.02964181900025
2023-08-09 09:00:00,4462,32.48,13.2,1.2,358.6,1.0,0.8,3.512681007385254,28.967318992614743
2023-08-09 09:00:00,10703,35.4,16.2,3.4,296.0,1.0,0.0,8.541954040527344,26.858045959472655
2023-08-09 10:00:00,4746,49.5,13.7,3.3,331.7,1.0,0.0,7.390871047973633,42.10912895202637
2023-08-09 10:00:00,4462,31.92,14.2,1.3,41.4,1.0,0.7,6.868032932281494,25.051967067718508
2023-08-09 10:00:00,10703,36.6,16.6,2.8,296.9,1.0,0.1,12.099031448364258,24.500968551635744
2023-08-09 10:00:00,10724,45.63266105651855,14.5,2.6,319.9,1.0,0.0,9.93266105651855,35.7
2023-08-09 11:00:00,10724,45.219317817688,14.7,2.6,322.7,1.0,0.0,11.319317817688,33.9
2023-08-09 11:00:00,4462,26.16,13.9,1.6,18.5,1.0,1.3,6.081631183624268,20.078368816375733
2023-08-09 11:00:00,10703,39.0,16.9,2.2,297.2,1.0,0.0,13.54281234741211,25.45718765258789
2023-08-09 11:00:00,4746,53.8,14.1,3.6,316.7,1.0,0.0,9.51336669921875,44.28663330078125
2023-08-09 12:00:00,10724,44.6903615951538,15.2,2.3,321.3,1.0,0.0,10.0903615951538,34.6
2023-08-09 12:00:00,4462,31.68,14.5,2.1,23.6,1.0,0.9,7.792250633239746,23.887749366760254
2023-08-09 12:00:00,4746,51.5,14.9,3.4,341.5,1.0,0.0,12.427446365356445,39.072553634643555
2023-08-09 12:00:00,10703,35.4,17.2,2.7,311.1,1.0,0.0,15.908222198486328,19.49177780151367
2023-08-09 13:00:00,10724,44.723193359375,16.4,2.2,316.5,0.9,0.0,11.523193359375,33.2
2023-08-09 13:00:00,10703,36.6,17.0,2.3,305.5,1.0,0.0,13.042826652526855,23.557173347473146
2023-08-09 13:00:00,4462,28.8,14.7,2.1,37.0,1.0,0.9,7.575708389282227,21.224291610717774
2023-08-09 13:00:00,4746,58.6,14.5,3.0,329.3,1.0,0.3,9.155752182006836,49.444247817993165
2023-08-09 14:00:00,4746,61.7,15.5,3.3,334.1,1.0,0.2,10.119527816772461,51.58047218322754
2023-08-09 14:00:00,10703,37.2,17.0,2.3,296.9,1.0,0.1,11.200785636901855,25.999214363098147
2023-08-09 14:00:00,4462,28.16,15.1,1.4,23.3,1.0,0.0,7.460162162780762,20.69983783721924
2023-08-09 14:00:00,10724,45.386495590210004,16.3,2.8,316.4,1.0,0.0,21.88649559021,23.500000000000004
2023-08-09 15:00:00,4746,61.9,16.0,2.9,358.5,1.0,0.0,10.070932388305664,51.829067611694335
2023-08-09 15:00:00,10703,36.2,17.1,2.3,301.3,0.9,0.0,11.78573989868164,24.414260101318362
2023-08-09 15:00:00,10724,55.1858329772949,17.0,1.5,339.6,0.9,0.0,18.1858329772949,37.0
2023-08-09 15:00:00,4462,29.12,14.9,1.3,356.8,0.9,0.4,9.398518562316895,19.721481437683106
2023-08-09 16:00:00,4746,58.3,16.1,2.1,343.5,0.9,0.0,10.80347728729248,47.49652271270752
2023-08-09 16:00:00,10703,38.6,17.1,1.8,297.9,1.0,0.0,10.130643844604492,28.46935615539551
2023-08-09 16:00:00,4462,33.2,15.1,1.0,296.1,0.9,0.0,11.899005889892578,21.300994110107425
2023-08-09 16:00:00,10724,59.1244029998779,16.9,0.4,77.6,1.0,0.0,16.1244029998779,43.0
2023-08-09 17:00:00,4746,59.6,16.2,1.8,326.8,1.0,0.0,7.787722110748291,51.81227788925171
2023-08-09 17:00:00,10724,45.6506713867188,16.6,1.6,332.8,1.0,0.0,10.2506713867188,35.4
2023-08-09 17:00:00,10703,36.0,16.8,1.7,298.4,1.0,0.0,6.8302764892578125,29.169723510742188
2023-08-09 17:00:00,4462,32.0,14.9,1.5,283.6,0.9,0.1,7.756439208984375,24.243560791015625
2023-08-09 18:00:00,4746,59.0,15.6,1.6,328.5,0.9,0.0,5.652251243591309,53.34774875640869
2023-08-09 18:00:00,4462,32.8,14.3,1.3,275.7,0.9,0.1,3.8449594974517822,28.955040502548215
2023-08-09 18:00:00,10703,34.4,15.3,2.9,295.0,0.9,0.0,4.299152374267578,30.10084762573242
2023-08-09 18:00:00,10724,45.212654876708974,15.7,1.8,313.8,1.0,0.0,7.91265487670898,37.3
2023-08-09 19:00:00,4746,57.5,14.7,1.1,295.7,0.9,0.0,2.5665831565856934,54.93341684341431
2023-08-09 19:00:00,10703,35.4,14.5,3.1,294.7,0.9,0.0,1.3594859838485718,34.04051401615143
2023-08-09 19:00:00,10724,44.92171778678894,15.0,1.4,311.1,0.9,0.0,2.52171778678894,42.4
2023-08-09 19:00:00,4462,34.08,13.5,1.2,288.7,0.9,0.3,1.9200515747070312,32.15994842529297
2023-08-09 20:00:00,10703,36.4,14.0,3.1,294.6,0.9,0.0,0.4448656439781189,35.95513435602188
2023-08-09 20:00:00,4462,36.16,12.2,0.8,191.3,1.0,0.3,2.1929283142089844,33.96707168579101
2023-08-09 20:00:00,10724,45.65302139520645,14.4,1.9,327.9,1.0,0.0,0.153021395206451,45.5
2023-08-09 20:00:00,4746,52.3,14.2,1.6,298.3,0.9,0.0,0.8317531943321228,51.468246805667874
2023-08-09 21:00:00,4462,37.52,11.3,1.2,81.4,1.0,0.1,-0.43812698125839233,37.958126981258395
2023-08-09 21:00:00,10703,35.4,13.5,3.0,295.4,0.5,0.0,0.10444356501102448,35.295556434988974
2023-08-09 21:00:00,4746,52.5,13.7,3.6,313.5,1.0,0.0,0.3728531301021576,52.12714686989784
2023-08-09 21:00:00,10724,45.908421385288236,13.6,3.0,330.8,0.9,0.0,0.108421385288239,45.8
2023-08-09 22:00:00,4746,49.1,13.1,3.4,310.0,0.9,0.0,0.08454927802085876,49.01545072197914
2023-08-09 22:00:00,10703,27.4,13.1,3.3,297.2,0.1,0.0,0.4272004961967468,26.97279950380325
2023-08-09 22:00:00,10724,46.0038230556529,12.8,1.9,331.7,0.9,0.0,0.0038230556529015,46.0
2023-08-09 22:00:00,4462,37.44,10.8,1.1,77.8,1.0,0.0,-0.6103940010070801,38.05039400100708
2023-08-09 23:00:00,4462,28.24,10.7,0.7,250.1,1.0,0.0,-0.38583824038505554,28.625838240385054
2023-08-09 23:00:00,10724,33.60386694446206,12.0,1.3,327.0,0.8,0.0,0.0038669444620609,33.6
2023-08-09 23:00:00,4746,34.5,12.8,3.6,312.7,0.9,0.0,0.5003511905670166,33.99964880943298
2023-08-09 23:00:00,10703,19.8,12.6,2.9,295.2,0.1,0.0,0.38154175877571106,19.41845824122429
2023-08-10 00:00:00,4746,32.4,12.1,3.1,314.1,0.6,0.0,0.05160725116729736,32.3483927488327
2023-08-10 00:00:00,10724,26.80390305556357,11.1,1.5,316.0,0.2,0.0,0.003903055563569,26.8
2023-08-10 00:00:00,10703,19.6,12.1,2.6,294.0,0.0,0.0,-0.054772790521383286,19.654772790521385
2023-08-10 00:00:00,4462,24.8,10.6,0.7,192.9,1.0,0.0,-0.5204672813415527,25.320467281341553
2023-08-10 01:00:00,4746,32.6,11.6,3.3,313.9,0.8,0.0,0.13524208962917328,32.46475791037083
2023-08-10 01:00:00,4462,20.0,10.6,0.8,166.3,0.9,0.0,-0.6613520383834839,20.661352038383484
2023-08-10 01:00:00,10703,19.0,11.3,2.5,298.1,0.0,0.0,-0.11027447134256363,19.110274471342564
2023-08-10 01:00:00,10724,29.003868611063808,10.5,1.9,322.3,0.2,0.0,0.0038686110638082,29.0
2023-08-10 02:00:00,10703,19.0,10.9,1.6,288.5,0.0,0.0,-0.16174142062664032,19.16174142062664
2023-08-10 02:00:00,4746,32.1,11.5,3.5,307.5,0.3,0.0,0.11353567242622375,31.986464327573778
2023-08-10 02:00:00,10724,26.903881111042573,10.3,1.7,323.9,0.1,0.0,0.003881111042574,26.9
2023-08-10 02:00:00,4462,23.92,10.2,1.0,165.0,0.9,0.0,-0.5940865874290466,24.51408658742905
2023-08-10 03:00:00,4462,26.48,10.3,0.8,197.3,1.0,0.0,-0.3817562758922577,26.861756275892258
2023-08-10 03:00:00,10724,25.903927499987184,10.5,1.4,345.3,0.0,0.0,0.003927499987185,25.9
2023-08-10 03:00:00,10703,17.8,10.5,1.9,284.5,0.2,0.0,0.14298513531684875,17.657014864683152
2023-08-10 03:00:00,4746,32.6,11.7,3.4,314.7,0.1,0.0,0.22155272960662842,32.37844727039337
2023-08-10 04:00:00,4462,25.6,10.2,0.7,204.7,0.9,0.0,-0.4731625020503998,26.0731625020504
2023-08-10 04:00:00,10724,24.803892777720467,10.4,1.3,359.0,0.8,0.0,0.0038927777204662,24.8
2023-08-10 04:00:00,4746,32.1,11.9,2.9,316.5,0.7,0.0,0.40129369497299194,31.69870630502701
2023-08-10 04:00:00,10703,17.0,10.7,1.8,285.7,0.8,0.0,0.06888853013515472,16.931111469864845
2023-08-10 05:00:00,10703,25.6,11.4,1.8,285.8,0.8,0.0,0.5132946968078613,25.08670530319214
2023-08-10 05:00:00,10724,25.507367777638137,10.8,0.9,14.6,0.8,0.0,0.0073677776381373,25.5
2023-08-10 05:00:00,4462,24.0,10.5,0.7,216.5,0.9,0.0,-0.3236410617828369,24.323641061782837
2023-08-10 05:00:00,4746,30.5,12.0,2.8,314.2,0.5,0.0,0.6577280759811401,29.84227192401886
2023-08-10 06:00:00,10724,33.0192652463913,12.5,2.2,323.9,0.6,0.0,1.8192652463913,31.2
2023-08-10 06:00:00,4746,39.5,12.5,3.1,318.5,0.8,0.0,1.6333661079406738,37.866633892059326
2023-08-10 06:00:00,10703,35.2,12.0,2.2,294.0,0.0,0.0,1.7422035932540894,33.45779640674591
2023-08-10 06:00:00,4462,29.28,11.3,0.8,197.4,0.8,0.0,1.1852962970733643,28.094703702926637
2023-08-10 07:00:00,4462,26.88,12.3,0.9,150.4,0.4,0.0,4.652919769287109,22.22708023071289
2023-08-10 07:00:00,10703,34.6,14.7,2.2,299.5,0.1,0.0,8.134078979492188,26.465921020507814
2023-08-10 07:00:00,4746,46.8,13.4,2.9,330.2,0.9,0.0,5.1121697425842285,41.68783025741577
2023-08-10 07:00:00,10724,44.88140926361084,13.6,2.6,322.7,0.7,0.0,9.78140926361084,35.1
2023-08-10 08:00:00,10724,43.381601715087896,15.0,2.4,314.6,0.8,0.0,13.9816017150879,29.4
2023-08-10 08:00:00,4746,50.4,14.9,2.7,341.9,0.7,0.0,11.2688627243042,39.1311372756958
2023-08-10 08:00:00,4462,27.52,14.4,1.1,351.8,0.7,0.0,11.968515396118164,15.551484603881836
2023-08-10 08:00:00,10703,36.4,16.2,1.8,308.8,0.2,0.0,15.233355522155762,21.166644477844237
2023-08-10 09:00:00,10703,36.6,17.9,1.4,312.4,0.2,0.0,19.334386825561523,17.265613174438478
2023-08-10 09:00:00,10724,46.248886108398395,17.0,2.1,305.5,0.6,0.0,21.2488861083984,24.999999999999996
2023-08-10 09:00:00,4462,23.04,15.4,1.3,359.9,0.6,0.0,18.33494758605957,4.705052413940429
2023-08-10 09:00:00,4746,50.6,16.3,2.7,357.3,0.6,0.0,17.22089195251465,33.37910804748535
2023-08-10 10:00:00,4746,51.5,18.2,2.1,358.5,0.8,0.0,20.115419387817383,31.384580612182617
2023-08-10 10:00:00,4462,19.92,16.6,1.6,15.0,1.0,0.0,18.194337844848633,1.725662155151369
2023-08-10 10:00:00,10724,44.405078125,18.3,1.7,305.0,0.6,0.0,23.205078125,21.200000000000003
2023-08-10 10:00:00,10703,35.8,18.8,1.1,296.9,0.4,0.0,21.660497665405273,14.139502334594724
2023-08-10 11:00:00,10703,38.0,19.3,0.7,274.5,0.4,0.0,20.37112045288086,17.62887954711914
2023-08-10 11:00:00,4462,12.56,18.5,1.3,34.3,1.0,0.0,17.80514907836914,-5.24514907836914
2023-08-10 11:00:00,4746,55.8,19.3,1.4,9.6,0.4,0.0,22.627878189086914,33.17212181091308
2023-08-10 12:00:00,4746,50.0,19.6,1.3,131.4,1.0,0.0,19.04764747619629,30.95235252380371
2023-08-10 12:00:00,10703,37.0,19.4,0.4,243.5,0.6,0.0,19.271318435668945,17.728681564331055
2023-08-10 12:00:00,4462,10.4,19.0,0.9,61.9,0.7,0.0,19.455610275268555,-9.055610275268554
2023-08-10 13:00:00,10703,37.6,19.8,0.2,12.6,0.7,0.0,14.919534683227539,22.680465316772462
2023-08-10 13:00:00,4746,52.9,19.9,3.8,172.5,0.8,0.0,16.761852264404297,36.1381477355957
2023-08-10 13:00:00,4462,19.84,18.7,1.6,71.2,0.7,0.0,18.075103759765625,1.7648962402343749
2023-08-10 14:00:00,4746,58.1,18.8,4.0,198.1,0.5,0.0,14.633358001708984,43.46664199829102
2023-08-10 14:00:00,10703,40.0,19.8,0.7,57.3,0.8,0.0,15.63237190246582,24.36762809753418
2023-08-10 14:00:00,10724,44.847262573242205,20.5,3.0,171.8,1.0,0.0,22.6472625732422,22.200000000000003
2023-08-10 14:00:00,4462,20.72,18.7,1.2,86.3,0.5,0.0,18.473758697509766,2.2462413024902332
2023-08-10 15:00:00,4746,56.5,18.4,3.9,203.5,0.8,0.0,12.556207656860352,43.94379234313965
2023-08-10 15:00:00,10724,49.4408226013184,20.0,3.1,168.9,1.0,0.0,14.9408226013184,34.5
2023-08-10 15:00:00,10703,37.4,19.9,1.6,110.5,0.9,0.0,13.773128509521484,23.626871490478514
2023-08-10 15:00:00,4462,29.04,18.9,0.8,95.5,0.5,0.0,15.270108222961426,13.769891777038573
2023-08-10 16:00:00,4746,54.2,18.1,3.7,210.7,0.7,0.0,10.860553741455078,43.339446258544925
2023-08-10 16:00:00,10724,48.2633682250977,20.1,3.1,155.6,0.8,0.0,19.1633682250977,29.1
2023-08-10 16:00:00,4462,28.16,18.3,0.7,197.6,0.5,0.0,12.788960456848145,15.371039543151856
2023-08-10 16:00:00,10703,39.6,20.1,1.9,151.6,1.0,0.0,12.295881271362305,27.304118728637697
2023-08-10 17:00:00,4462,30.4,17.2,0.3,212.7,0.3,0.0,8.646044731140137,21.753955268859862
2023-08-10 17:00:00,10703,38.0,20.0,1.0,158.5,1.0,0.0,8.260762214660645,29.739237785339355
2023-08-10 17:00:00,4746,54.9,18.0,3.3,217.3,0.7,0.0,9.128464698791504,45.771535301208495
2023-08-10 18:00:00,4746,50.7,17.7,2.7,223.3,0.6,0.0,7.117661952972412,43.58233804702759
2023-08-10 18:00:00,10703,37.2,18.9,0.4,164.5,0.4,0.0,7.889441967010498,29.310558032989505
2023-08-10 18:00:00,10724,46.098973655700696,18.8,2.3,171.4,0.6,0.0,12.1989736557007,33.9
2023-08-10 18:00:00,4462,34.32,16.6,0.3,301.1,0.6,0.0,6.172979354858398,28.147020645141602
2023-08-10 19:00:00,4746,53.0,17.0,1.7,237.6,0.2,0.0,2.426487922668457,50.57351207733154
2023-08-10 19:00:00,4462,33.6,15.8,0.8,329.6,0.6,0.0,1.893306016921997,31.706693983078004
2023-08-10 19:00:00,10724,47.1165454864502,17.7,1.7,173.1,0.1,0.0,8.3165454864502,38.8
2023-08-10 19:00:00,10703,39.2,16.8,0.8,159.2,0.0,0.0,2.079390048980713,37.12060995101929
2023-08-10 20:00:00,10724,46.610120248794566,15.5,1.3,103.1,0.0,0.0,3.41012024879456,43.2
2023-08-10 20:00:00,10703,36.2,14.3,0.9,242.0,0.0,0.0,0.3589871823787689,35.841012817621234
2023-08-10 20:00:00,4462,35.52,14.6,0.9,342.5,0.8,0.0,0.9259305000305176,34.594069499969486
2023-08-10 20:00:00,4746,54.2,15.3,1.4,278.6,0.0,0.0,0.9352025985717773,53.264797401428225
2023-08-10 21:00:00,10724,48.02503166720271,13.8,1.3,76.1,0.0,0.0,0.0250316672027111,48.0
2023-08-10 21:00:00,4746,54.8,13.9,1.6,276.8,0.0,0.0,-0.09288673102855682,54.892886731028554
2023-08-10 21:00:00,10703,34.8,13.0,1.2,270.3,0.0,0.0,-0.44599080085754395,35.24599080085754
2023-08-10 21:00:00,4462,38.32,13.4,0.8,10.1,0.8,0.0,0.06765187531709671,38.252348124682904
2023-08-10 22:00:00,4746,51.5,13.1,0.9,297.0,0.0,0.0,-0.3084872364997864,51.808487236499786
2023-08-10 22:00:00,4462,38.08,12.3,0.5,168.5,0.2,0.0,0.05475080758333206,38.025249192416666
2023-08-10 22:00:00,10703,28.4,12.2,1.0,284.3,0.0,0.0,-0.011705601587891579,28.41170560158789
2023-08-10 22:00:00,10724,46.40375305558555,12.7,1.1,43.3,0.0,0.0,0.0037530555855482,46.4
2023-08-10 23:00:00,4462,27.68,11.6,0.5,213.1,0.3,0.0,0.09749064594507217,27.582509354054928
2023-08-10 23:00:00,10724,31.903641666611655,12.6,0.9,44.1,0.0,0.0,0.0036416666116565,31.9
2023-08-10 23:00:00,10703,19.0,11.4,1.0,292.6,0.0,0.0,-0.2690780460834503,19.26907804608345
2023-08-10 23:00:00,4746,33.6,13.3,0.9,305.2,0.0,0.0,-0.17421400547027588,33.77421400547028
2023-08-11 00:00:00,4746,34.6,13.5,1.7,309.1,0.0,0.0,0.13801231980323792,34.46198768019676
2023-08-11 00:00:00,10703,18.8,10.5,0.9,297.0,0.0,0.0,-0.17557492852210999,18.97557492852211
2023-08-11 00:00:00,4462,25.44,11.8,0.7,194.5,0.5,0.0,0.161387100815773,25.27861289918423
2023-08-11 00:00:00,10724,28.504003055393696,12.4,1.0,63.0,0.0,0.0,0.0040030553936958,28.5
2023-08-11 01:00:00,4746,34.6,12.7,1.7,316.5,0.0,0.0,0.3162573277950287,34.28374267220497
2023-08-11 01:00:00,10724,27.104069999791683,11.9,0.6,51.3,0.0,0.0,0.0040699997916817,27.1
2023-08-11 01:00:00,10703,18.6,9.5,1.0,291.1,0.0,0.0,-0.14424744248390198,18.744247442483903
2023-08-11 01:00:00,4462,21.52,11.6,0.4,202.7,0.5,0.0,0.1962125301361084,21.32378746986389
2023-08-11 02:00:00,10724,25.303961944486947,11.3,1.0,62.2,0.0,0.0,0.0039619444869458,25.3
2023-08-11 02:00:00,10703,16.8,9.1,0.9,299.8,0.0,0.0,-0.11810353398323059,16.91810353398323
2023-08-11 02:00:00,4746,33.5,11.8,1.6,327.0,0.0,0.0,0.17583686113357544,33.324163138866425
2023-08-11 02:00:00,4462,24.32,11.4,0.5,238.4,0.5,0.0,0.225567027926445,24.094432972073555
