Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2023-11-10 08:00:00,3177,0.0131313884630799,Hovedmåler,707057500042745649,43.7
2023-11-10 09:00:00,3178,1.13104939460754,Hovedmåler,707057500042745649,41.9
2023-11-10 10:00:00,3179,4.57717657089233,Hovedmåler,707057500042745649,38.4
2023-11-10 11:00:00,3180,6.53973340988159,Hovedmåler,707057500042745649,36.6
2023-11-10 12:00:00,3181,6.23633909225464,Hovedmåler,707057500042745649,37.2
2023-11-10 13:00:00,3182,3.08420586585999,Hovedmåler,707057500042745649,40.7
2023-11-10 14:00:00,3183,1.57165002822876,Hovedmåler,707057500042745649,41.7
2023-11-10 15:00:00,3184,0.191772222518921,Hovedmåler,707057500042745649,42.8
2023-11-10 16:00:00,3185,0.122597500681877,Hovedmåler,707057500042745649,44.8
2023-11-10 17:00:00,3186,0.0028419443406164,Hovedmåler,707057500042745649,43.1
2023-11-10 18:00:00,3187,0.0029124999418854,Hovedmåler,707057500042745649,44.6
2023-11-10 19:00:00,3188,0.0028988888952881,Hovedmåler,707057500042745649,43.0
2023-11-10 20:00:00,3189,0.0028766666073352,Hovedmåler,707057500042745649,45.4
2023-11-10 21:00:00,3190,0.0020294445566833,Hovedmåler,707057500042745649,47.0
2023-11-10 22:00:00,3191,0.0019722222350537,Hovedmåler,707057500042745649,54.4
2023-11-10 23:00:00,3192,0.0020622222218662,Hovedmåler,707057500042745649,48.4
2023-11-11 00:00:00,3193,0.0019197221845388,Hovedmåler,707057500042745649,35.8
2023-11-11 01:00:00,3194,0.0020338888280093,Hovedmåler,707057500042745649,24.8
2023-11-11 02:00:00,3195,0.0019916666205972,Hovedmåler,707057500042745649,25.0
2023-11-11 03:00:00,3196,0.0020233332179486,Hovedmåler,707057500042745649,25.0
2023-11-11 04:00:00,3197,0.0027319444343447,Hovedmåler,707057500042745649,25.2
2023-11-11 05:00:00,3198,0.0028483334463089,Hovedmåler,707057500042745649,25.6
2023-11-11 06:00:00,3199,0.0028369445353746,Hovedmåler,707057500042745649,34.4
2023-11-11 07:00:00,3200,0.0028544445522129,Hovedmåler,707057500042745649,43.6
2023-11-11 08:00:00,3201,0.492901116609573,Hovedmåler,707057500042745649,43.1
2023-11-11 09:00:00,3202,5.07279777526855,Hovedmåler,707057500042745649,39.1
2023-11-11 10:00:00,3203,9.94840621948242,Hovedmåler,707057500042745649,33.7
2023-11-11 11:00:00,3204,7.9491400718689,Hovedmåler,707057500042745649,35.3
2023-11-11 12:00:00,3205,5.28616237640381,Hovedmåler,707057500042745649,39.2
2023-11-11 13:00:00,3206,5.9298939704895,Hovedmåler,707057500042745649,37.0
2023-11-11 14:00:00,3207,2.15823316574097,Hovedmåler,707057500042745649,40.7
2023-11-11 15:00:00,3208,0.160368055105209,Hovedmåler,707057500042745649,43.7
2023-11-11 16:00:00,3209,0.0017508333548903,Hovedmåler,707057500042745649,44.3
2023-11-11 17:00:00,3210,0.0028141667135059,Hovedmåler,707057500042745649,44.5
2023-11-11 18:00:00,3211,0.0028450000099837,Hovedmåler,707057500042745649,45.4
2023-11-11 19:00:00,3212,0.0028258333913981,Hovedmåler,707057500042745649,45.8
2023-11-11 20:00:00,3213,0.002858888823539,Hovedmåler,707057500042745649,44.2
2023-11-11 21:00:00,3214,0.0020761110354214,Hovedmåler,707057500042745649,44.2
2023-11-11 22:00:00,3215,0.0020797222387045,Hovedmåler,707057500042745649,46.7
2023-11-11 23:00:00,3216,0.0019336111145094,Hovedmåler,707057500042745649,33.9
2023-11-12 00:00:00,3217,0.0019591667223721,Hovedmåler,707057500042745649,26.0
2023-11-12 01:00:00,3218,0.0020186111796647,Hovedmåler,707057500042745649,27.1
2023-11-12 02:00:00,3219,0.0020530554465949,Hovedmåler,707057500042745649,26.8
2023-11-12 03:00:00,3220,0.0020586110185831,Hovedmåler,707057500042745649,27.5
2023-11-12 04:00:00,3221,0.0028205555863678,Hovedmåler,707057500042745649,29.4
2023-11-12 05:00:00,3222,0.002852777717635,Hovedmåler,707057500042745649,27.0
2023-11-12 06:00:00,3223,0.0029299999587237,Hovedmåler,707057500042745649,28.2
2023-11-12 07:00:00,3224,0.0029716666322201,Hovedmåler,707057500042745649,29.1
2023-11-12 08:00:00,3225,0.0713997185230255,Hovedmåler,707057500042745649,28.6
2023-11-12 09:00:00,3226,0.301433056592941,Hovedmåler,707057500042745649,27.8
2023-11-12 10:00:00,3227,1.12698745727539,Hovedmåler,707057500042745649,25.5
2023-11-12 11:00:00,3228,1.57765138149261,Hovedmåler,707057500042745649,24.3
2023-11-12 12:00:00,3229,3.32199668884277,Hovedmåler,707057500042745649,22.2
2023-11-12 13:00:00,3230,2.20192384719849,Hovedmåler,707057500042745649,23.3
2023-11-12 14:00:00,3231,1.04867029190063,Hovedmåler,707057500042745649,25.5
2023-11-12 15:00:00,3232,0.136865556240082,Hovedmåler,707057500042745649,29.0
2023-11-12 16:00:00,3233,0.0479108318686485,Hovedmåler,707057500042745649,33.5
2023-11-12 17:00:00,3234,0.0027622221969068,Hovedmåler,707057500042745649,33.3
2023-11-12 18:00:00,3235,0.0027852777857333,Hovedmåler,707057500042745649,27.6
2023-11-12 19:00:00,3236,0.0027305555995553,Hovedmåler,707057500042745649,26.1
2023-11-12 20:00:00,3237,0.0027877776883542,Hovedmåler,707057500042745649,26.6
2023-11-12 21:00:00,3238,0.0020111110061407,Hovedmåler,707057500042745649,25.9
2023-11-12 22:00:00,3239,0.0019199999514967,Hovedmåler,707057500042745649,26.5
2023-11-12 23:00:00,3240,0.0019027778180316,Hovedmåler,707057500042745649,26.5
2023-11-13 00:00:00,3241,0.0018825000151991,Hovedmåler,707057500042745649,25.4
2023-11-13 01:00:00,3242,0.0019049999536946,Hovedmåler,707057500042745649,26.6
2023-11-13 02:00:00,3243,0.0019661111291497,Hovedmåler,707057500042745649,25.9
2023-11-13 03:00:00,3244,0.0019372222013771,Hovedmåler,707057500042745649,26.8
2023-11-13 04:00:00,3245,0.0025988889392465,Hovedmåler,707057500042745649,26.0
2023-11-13 05:00:00,3246,0.00271527771838,Hovedmåler,707057500042745649,35.4
2023-11-13 06:00:00,3247,0.0028608334250748,Hovedmåler,707057500042745649,44.0
2023-11-13 07:00:00,3248,0.0028719443362206,Hovedmåler,707057500042745649,46.2
2023-11-13 08:00:00,3249,0.551529169082642,Hovedmåler,707057500042745649,45.2
2023-11-13 09:00:00,3250,5.33942556381226,Hovedmåler,707057500042745649,38.3
2023-11-13 10:00:00,3251,10.0221014022827,Hovedmåler,707057500042745649,34.3
2023-11-13 11:00:00,3252,10.90842628479,Hovedmåler,707057500042745649,33.0
2023-11-13 12:00:00,3253,11.4563436508179,Hovedmåler,707057500042745649,31.1
2023-11-13 13:00:00,3254,11.5802412033081,Hovedmåler,707057500042745649,32.8
2023-11-13 14:00:00,3255,4.33051156997681,Hovedmåler,707057500042745649,39.5
2023-11-13 15:00:00,3256,0.211169719696045,Hovedmåler,707057500042745649,43.4
2023-11-13 16:00:00,3257,0.0012797222007066,Hovedmåler,707057500042745649,43.8
2023-11-13 17:00:00,3258,0.0028263889253139,Hovedmåler,707057500042745649,45.2
2023-11-13 18:00:00,3259,0.0027766667772084,Hovedmåler,707057500042745649,42.9
2023-11-13 19:00:00,3260,0.0028399999719113,Hovedmåler,707057500042745649,43.0
2023-11-13 20:00:00,3261,0.0028283332940191,Hovedmåler,707057500042745649,43.3
2023-11-13 21:00:00,3262,0.0020833334419876,Hovedmåler,707057500042745649,43.3
2023-11-13 22:00:00,3263,0.0019663888961076,Hovedmåler,707057500042745649,43.8
2023-11-13 23:00:00,3264,0.0019572221208363,Hovedmåler,707057500042745649,32.2
2023-11-14 00:00:00,3265,0.0019180555827915,Hovedmåler,707057500042745649,25.1
2023-11-14 01:00:00,3266,0.0019905555527657,Hovedmåler,707057500042745649,24.6
2023-11-14 02:00:00,3267,0.0020111110061407,Hovedmåler,707057500042745649,24.9
2023-11-14 03:00:00,3268,0.0020005556289106,Hovedmåler,707057500042745649,24.6
2023-11-14 04:00:00,3269,0.0027399999089539,Hovedmåler,707057500042745649,25.9
2023-11-14 05:00:00,3270,0.0027766667772084,Hovedmåler,707057500042745649,26.0
2023-11-14 06:00:00,3271,0.0028094444423914,Hovedmåler,707057500042745649,36.2
2023-11-14 07:00:00,3272,0.0028911111876368,Hovedmåler,707057500042745649,44.6
2023-11-14 08:00:00,3273,0.360500276088715,Hovedmåler,707057500042745649,43.8
2023-11-14 09:00:00,3274,1.91309058666229,Hovedmåler,707057500042745649,41.2
2023-11-14 10:00:00,3275,2.65891361236572,Hovedmåler,707057500042745649,41.6
2023-11-14 11:00:00,3276,4.10024738311768,Hovedmåler,707057500042745649,40.8
2023-11-14 12:00:00,3277,3.01998543739319,Hovedmåler,707057500042745649,41.2
2023-11-14 13:00:00,3278,2.29562926292419,Hovedmåler,707057500042745649,40.5
2023-11-14 14:00:00,3279,2.23904943466187,Hovedmåler,707057500042745649,42.7
2023-11-14 15:00:00,3280,0.258301377296448,Hovedmåler,707057500042745649,43.7
2023-11-14 16:00:00,3281,0.0024194444995373,Hovedmåler,707057500042745649,44.7
2023-11-14 17:00:00,3282,0.0027877776883542,Hovedmåler,707057500042745649,45.6
2023-11-14 18:00:00,3283,0.002769999904558,Hovedmåler,707057500042745649,54.6
2023-11-14 19:00:00,3284,0.0027788889128714,Hovedmåler,707057500042745649,53.3
2023-11-14 20:00:00,3285,0.0027686110697686,Hovedmåler,707057500042745649,44.3
2023-11-14 21:00:00,3286,0.001993611222133,Hovedmåler,707057500042745649,45.3
2023-11-14 22:00:00,3287,0.0019913888536393,Hovedmåler,707057500042745649,44.2
2023-11-14 23:00:00,3288,0.0019869443494826,Hovedmåler,707057500042745649,36.3
2023-11-15 00:00:00,3289,0.0019458333263173,Hovedmåler,707057500042745649,24.9
2023-11-15 01:00:00,3290,0.0020449999719858,Hovedmåler,707057500042745649,25.6
2023-11-15 02:00:00,3291,0.0019499999471008,Hovedmåler,707057500042745649,25.3
2023-11-15 03:00:00,3292,0.0020280554890632,Hovedmåler,707057500042745649,26.1
2023-11-15 04:00:00,3293,0.0027224998921155,Hovedmåler,707057500042745649,25.2
2023-11-15 05:00:00,3294,0.0027597222942858,Hovedmåler,707057500042745649,25.6
2023-11-15 06:00:00,3295,0.0027094443794339,Hovedmåler,707057500042745649,38.5
2023-11-15 07:00:00,3296,0.0027702776715159,Hovedmåler,707057500042745649,45.5
2023-11-15 08:00:00,3297,0.0843916684389114,Hovedmåler,707057500042745649,45.0
2023-11-15 09:00:00,3298,3.30930781364441,Hovedmåler,707057500042745649,42.8
2023-11-15 10:00:00,3299,8.48765087127686,Hovedmåler,707057500042745649,35.3
2023-11-15 11:00:00,3300,7.64173269271851,Hovedmåler,707057500042745649,36.1
2023-11-15 12:00:00,3301,7.74146366119385,Hovedmåler,707057500042745649,35.9
2023-11-15 13:00:00,3302,4.60070705413818,Hovedmåler,707057500042745649,39.3
2023-11-15 14:00:00,3303,1.82723891735077,Hovedmåler,707057500042745649,42.3
2023-11-15 15:00:00,3304,0.20775805413723,Hovedmåler,707057500042745649,44.1
2023-11-15 16:00:00,3305,0.00140083336737,Hovedmåler,707057500042745649,44.4
2023-11-15 17:00:00,3306,0.0027077777776867,Hovedmåler,707057500042745649,45.1
2023-11-15 18:00:00,3307,0.0028113888110965,Hovedmåler,707057500042745649,44.4
2023-11-15 19:00:00,3308,0.0027444444131106,Hovedmåler,707057500042745649,45.9
2023-11-15 20:00:00,3309,0.0027149999514222,Hovedmåler,707057500042745649,43.8
2023-11-15 21:00:00,3310,0.0020013889297843,Hovedmåler,707057500042745649,43.9
2023-11-15 22:00:00,3311,0.001846388913691,Hovedmåler,707057500042745649,46.4
2023-11-15 23:00:00,3312,0.0019394444534555,Hovedmåler,707057500042745649,31.8
2023-11-16 00:00:00,3313,0.0019127777777612,Hovedmåler,707057500042745649,25.9
2023-11-16 01:00:00,3314,0.0019602777902036,Hovedmåler,707057500042745649,28.0
2023-11-16 02:00:00,3315,0.0019025000510737,Hovedmåler,707057500042745649,27.2
2023-11-16 03:00:00,3316,0.001987500116229,Hovedmåler,707057500042745649,25.8
2023-11-16 04:00:00,3317,0.0026924998965114,Hovedmåler,707057500042745649,26.5
2023-11-16 05:00:00,3318,0.0027258333284407,Hovedmåler,707057500042745649,27.0
2023-11-16 06:00:00,3319,0.0027230556588619,Hovedmåler,707057500042745649,40.2
2023-11-16 07:00:00,3320,0.0028211111202836,Hovedmåler,707057500042745649,48.9
2023-11-16 08:00:00,3321,0.0766852796077728,Hovedmåler,707057500042745649,48.7
2023-11-16 09:00:00,3322,1.52754998207092,Hovedmåler,707057500042745649,45.2
2023-11-16 10:00:00,3323,2.59596824645996,Hovedmåler,707057500042745649,44.6
2023-11-16 11:00:00,3324,3.46162533760071,Hovedmåler,707057500042745649,42.9
2023-11-16 12:00:00,3325,3.01594281196594,Hovedmåler,707057500042745649,44.4
2023-11-16 13:00:00,3326,2.30790162086487,Hovedmåler,707057500042745649,43.3
2023-11-16 14:00:00,3327,1.3945643901825,Hovedmåler,707057500042745649,44.0
2023-11-16 15:00:00,3328,0.193369999527931,Hovedmåler,707057500042745649,45.1
2023-11-16 16:00:00,3329,0.0231263879686594,Hovedmåler,707057500042745649,45.1
2023-11-16 17:00:00,3330,0.0027241667266935,Hovedmåler,707057500042745649,44.9
2023-11-16 18:00:00,3331,0.0027463887818157,Hovedmåler,707057500042745649,46.1
2023-11-16 19:00:00,3332,0.002700833370909,Hovedmåler,707057500042745649,45.8
2023-11-16 20:00:00,3333,0.0026866665575653,Hovedmåler,707057500042745649,45.5
2023-11-16 21:00:00,3334,0.0020072222687304,Hovedmåler,707057500042745649,47.1
2023-11-16 22:00:00,3335,0.0019152777967974,Hovedmåler,707057500042745649,44.7
2023-11-16 23:00:00,3336,0.0018336111679673,Hovedmåler,707057500042745649,37.7
2023-11-17 00:00:00,3337,0.0018977777799591,Hovedmåler,707057500042745649,23.5
2023-11-17 01:00:00,3338,0.0019727777689695,Hovedmåler,707057500042745649,24.5
2023-11-17 02:00:00,3339,0.001931388862431,Hovedmåler,707057500042745649,25.6
2023-11-17 03:00:00,3340,0.0019052777206525,Hovedmåler,707057500042745649,24.4
2023-11-17 04:00:00,3341,0.0026819445192813,Hovedmåler,707057500042745649,24.7
2023-11-17 05:00:00,3342,0.0027083333116024,Hovedmåler,707057500042745649,25.0
2023-11-17 06:00:00,3343,0.0027524998877197,Hovedmåler,707057500042745649,37.7
2023-11-17 07:00:00,3344,0.0027577776927501,Hovedmåler,707057500042745649,45.0
2023-11-17 08:00:00,3345,0.0497638881206512,Hovedmåler,707057500042745649,44.7
2023-11-17 09:00:00,3346,1.25105142593384,Hovedmåler,707057500042745649,44.1
2023-11-17 10:00:00,3347,4.02830123901367,Hovedmåler,707057500042745649,43.6
2023-11-17 11:00:00,3348,5.84387922286987,Hovedmåler,707057500042745649,43.7
2023-11-17 12:00:00,3349,9.45279312133789,Hovedmåler,707057500042745649,41.7
2023-11-17 13:00:00,3350,8.19479656219482,Hovedmåler,707057500042745649,43.8
2023-11-17 14:00:00,3351,3.8616931438446,Hovedmåler,707057500042745649,42.8
2023-11-17 15:00:00,3352,0.264616936445236,Hovedmåler,707057500042745649,45.1
2023-11-17 16:00:00,3353,0.0009738889057189,Hovedmåler,707057500042745649,45.1
2023-11-17 17:00:00,3354,0.002719166688621,Hovedmåler,707057500042745649,44.7
2023-11-17 18:00:00,3355,0.0026730555109679,Hovedmåler,707057500042745649,46.7
2023-11-17 19:00:00,3356,0.0026377777103334,Hovedmåler,707057500042745649,45.0
2023-11-17 20:00:00,3357,0.002682777820155,Hovedmåler,707057500042745649,45.2
2023-11-17 21:00:00,3358,0.0019633332267403,Hovedmåler,707057500042745649,45.0
2023-11-17 22:00:00,3359,0.0018458333797752,Hovedmåler,707057500042745649,46.4
2023-11-17 23:00:00,3360,0.0018477777484804,Hovedmåler,707057500042745649,31.9
2023-11-18 00:00:00,3361,0.0019122222438454,Hovedmåler,707057500042745649,26.2
2023-11-18 01:00:00,3362,0.0018799999961629,Hovedmåler,707057500042745649,26.5
2023-11-18 02:00:00,3363,0.0019666666630655,Hovedmåler,707057500042745649,28.2
2023-11-18 03:00:00,3364,0.0019647222943604,Hovedmåler,707057500042745649,27.0
2023-11-18 04:00:00,3365,0.0026902777608484,Hovedmåler,707057500042745649,26.2
2023-11-18 05:00:00,3366,0.0027027777396142,Hovedmåler,707057500042745649,28.9
2023-11-18 06:00:00,3367,0.0027099999133497,Hovedmåler,707057500042745649,39.8
2023-11-18 07:00:00,3368,0.0027002778369933,Hovedmåler,707057500042745649,47.7
2023-11-18 08:00:00,3369,0.197203606367111,Hovedmåler,707057500042745649,45.9
2023-11-18 09:00:00,3370,3.94825983047485,Hovedmåler,707057500042745649,40.3
2023-11-18 10:00:00,3371,7.16965484619141,Hovedmåler,707057500042745649,40.0
2023-11-18 11:00:00,3372,8.14621829986572,Hovedmåler,707057500042745649,37.8
2023-11-18 12:00:00,3373,7.50932025909424,Hovedmåler,707057500042745649,38.2
2023-11-18 13:00:00,3374,7.88490533828735,Hovedmåler,707057500042745649,36.0
2023-11-18 14:00:00,3375,3.41109561920166,Hovedmåler,707057500042745649,49.2
2023-11-18 15:00:00,3376,0.727525293827057,Hovedmåler,707057500042745649,46.4
2023-11-18 16:00:00,3377,0.0908186137676239,Hovedmåler,707057500042745649,46.1
2023-11-18 17:00:00,3378,0.0026627776678651,Hovedmåler,707057500042745649,48.7
2023-11-18 18:00:00,3379,0.0026650000363588,Hovedmåler,707057500042745649,50.9
2023-11-18 19:00:00,3380,0.0025849998928606,Hovedmåler,707057500042745649,50.7
2023-11-18 20:00:00,3381,0.0026225000619888,Hovedmåler,707057500042745649,49.7
2023-11-18 21:00:00,3382,0.0019355555996298,Hovedmåler,707057500042745649,48.5
2023-11-18 22:00:00,3383,0.0018502777675166,Hovedmåler,707057500042745649,46.4
2023-11-18 23:00:00,3384,0.0018594444263726,Hovedmåler,707057500042745649,33.5
2023-11-19 00:00:00,3385,0.0018880555871874,Hovedmåler,707057500042745649,26.6
2023-11-19 01:00:00,3386,0.0019122222438454,Hovedmåler,707057500042745649,26.1
2023-11-19 02:00:00,3387,0.0018802777631208,Hovedmåler,707057500042745649,26.3
2023-11-19 03:00:00,3388,0.0018636111635714,Hovedmåler,707057500042745649,26.8
2023-11-19 04:00:00,3389,0.0026338889729231,Hovedmåler,707057500042745649,26.4
2023-11-19 05:00:00,3390,0.0026894444599747,Hovedmåler,707057500042745649,26.5
2023-11-19 06:00:00,3391,0.0026322221383452,Hovedmåler,707057500042745649,27.3
2023-11-19 07:00:00,3392,0.0026380554772913,Hovedmåler,707057500042745649,26.2
2023-11-19 08:00:00,3393,0.032691664993763,Hovedmåler,707057500042745649,26.6
2023-11-19 09:00:00,3394,1.28284549713135,Hovedmåler,707057500042745649,24.4
2023-11-19 10:00:00,3395,3.60949206352234,Hovedmåler,707057500042745649,22.7
2023-11-19 11:00:00,3396,3.4334568977356,Hovedmåler,707057500042745649,22.9
2023-11-19 12:00:00,3397,2.5642261505127,Hovedmåler,707057500042745649,24.1
2023-11-19 13:00:00,3398,2.40772128105164,Hovedmåler,707057500042745649,24.4
2023-11-19 14:00:00,3399,0.527124464511871,Hovedmåler,707057500042745649,25.5
2023-11-19 15:00:00,3400,0.0507441684603691,Hovedmåler,707057500042745649,26.1
2023-11-19 16:00:00,3401,0.0026863887906074,Hovedmåler,707057500042745649,30.4
2023-11-19 17:00:00,3402,0.0026852777227759,Hovedmåler,707057500042745649,39.3
2023-11-19 18:00:00,3403,0.0026238888967782,Hovedmåler,707057500042745649,42.4
2023-11-19 19:00:00,3404,0.0026813889853656,Hovedmåler,707057500042745649,34.6
2023-11-19 20:00:00,3405,0.0026072221808135,Hovedmåler,707057500042745649,52.0
2023-11-19 21:00:00,3406,0.0018961110617965,Hovedmåler,707057500042745649,56.4
2023-11-19 22:00:00,3407,0.0018286111298948,Hovedmåler,707057500042745649,52.7
2023-11-19 23:00:00,3408,0.0018591666594147,Hovedmåler,707057500042745649,50.6
2023-11-20 00:00:00,3409,0.001824444392696,Hovedmåler,707057500042745649,41.8
2023-11-20 01:00:00,3410,0.0018200000049546,Hovedmåler,707057500042745649,43.4
2023-11-20 02:00:00,3411,0.0018419444095343,Hovedmåler,707057500042745649,43.2
2023-11-20 03:00:00,3412,0.0017475000349804,Hovedmåler,707057500042745649,41.5
2023-11-20 04:00:00,3413,0.0025444445200264,Hovedmåler,707057500042745649,43.7
2023-11-20 05:00:00,3414,0.0025955555029213,Hovedmåler,707057500042745649,44.1
2023-11-20 06:00:00,3415,0.0026247221976518,Hovedmåler,707057500042745649,56.4
2023-11-20 07:00:00,3416,0.0026086110156029,Hovedmåler,707057500042745649,60.2
2023-11-20 08:00:00,3417,0.0027230556588619,Hovedmåler,707057500042745649,50.5
2023-11-20 09:00:00,3418,0.131645277142525,Hovedmåler,707057500042745649,44.7
2023-11-20 10:00:00,3419,1.06473529338837,Hovedmåler,707057500042745649,44.1
2023-11-20 11:00:00,3420,1.70510196685791,Hovedmåler,707057500042745649,46.8
2023-11-20 12:00:00,3421,1.63138198852539,Hovedmåler,707057500042745649,44.2
2023-11-20 13:00:00,3422,1.64841783046722,Hovedmåler,707057500042745649,44.9
2023-11-20 14:00:00,3423,0.616349458694458,Hovedmåler,707057500042745649,45.5
2023-11-20 15:00:00,3424,0.132614716887474,Hovedmåler,707057500042745649,47.6
2023-11-20 16:00:00,3425,0.0606163889169693,Hovedmåler,707057500042745649,46.3
2023-11-20 17:00:00,3426,0.0027319444343447,Hovedmåler,707057500042745649,46.2
2023-11-20 18:00:00,3427,0.0027772223111242,Hovedmåler,707057500042745649,44.4
2023-11-20 19:00:00,3428,0.0027261110953986,Hovedmåler,707057500042745649,45.2
2023-11-20 20:00:00,3429,0.0026738888118416,Hovedmåler,707057500042745649,45.2
2023-11-20 21:00:00,3430,0.0019849999807775,Hovedmåler,707057500042745649,44.8
2023-11-20 22:00:00,3431,0.0019794444087892,Hovedmåler,707057500042745649,47.2
2023-11-20 23:00:00,3432,0.0019113889429718,Hovedmåler,707057500042745649,31.4
2023-11-21 00:00:00,3433,0.0019219444366172,Hovedmåler,707057500042745649,27.2
2023-11-21 01:00:00,3434,0.0019319443963468,Hovedmåler,707057500042745649,26.9
2023-11-21 02:00:00,3435,0.0019325000466778,Hovedmåler,707057500042745649,26.2
2023-11-21 03:00:00,3436,0.0019911110866814,Hovedmåler,707057500042745649,27.1
2023-11-21 04:00:00,3437,0.0026311110705137,Hovedmåler,707057500042745649,27.4
2023-11-21 05:00:00,3438,0.0027438888791948,Hovedmåler,707057500042745649,26.5
2023-11-21 06:00:00,3439,0.0026452778838574,Hovedmåler,707057500042745649,39.4
2023-11-21 07:00:00,3440,0.0027388888411223,Hovedmåler,707057500042745649,45.8
2023-11-21 08:00:00,3441,0.0764480531215668,Hovedmåler,707057500042745649,46.9
2023-11-21 09:00:00,3442,1.42496466636658,Hovedmåler,707057500042745649,42.7
2023-11-21 10:00:00,3443,4.23470401763916,Hovedmåler,707057500042745649,41.4
2023-11-21 11:00:00,3444,8.81753826141357,Hovedmåler,707057500042745649,44.1
2023-11-21 12:00:00,3445,8.72079086303711,Hovedmåler,707057500042745649,45.7
2023-11-21 13:00:00,3446,4.97720956802368,Hovedmåler,707057500042745649,49.4
2023-11-21 14:00:00,3447,2.67412924766541,Hovedmåler,707057500042745649,42.2
2023-11-21 15:00:00,3448,0.191316395998001,Hovedmåler,707057500042745649,45.4
2023-11-21 16:00:00,3449,0.001950277830474,Hovedmåler,707057500042745649,44.6
2023-11-21 17:00:00,3450,0.0029444445390254,Hovedmåler,707057500042745649,44.9
2023-11-21 18:00:00,3451,0.0029419444035738,Hovedmåler,707057500042745649,43.9
2023-11-21 19:00:00,3452,0.0029872222803533,Hovedmåler,707057500042745649,44.9
2023-11-21 20:00:00,3453,0.0030074999667704,Hovedmåler,707057500042745649,46.3
2023-11-21 21:00:00,3454,0.0022013888228684,Hovedmåler,707057500042745649,46.5
2023-11-21 22:00:00,3455,0.0022055555600673,Hovedmåler,707057500042745649,43.7
2023-11-21 23:00:00,3456,0.0021494445390999,Hovedmåler,707057500042745649,32.3
2023-11-22 00:00:00,3457,0.002167500089854,Hovedmåler,707057500042745649,25.2
2023-11-22 01:00:00,3458,0.0021955554839223,Hovedmåler,707057500042745649,24.8
2023-11-22 02:00:00,3459,0.002167500089854,Hovedmåler,707057500042745649,25.1
2023-11-22 03:00:00,3460,0.0021530555095523,Hovedmåler,707057500042745649,25.1
2023-11-22 04:00:00,3461,0.0028722223360091,Hovedmåler,707057500042745649,25.8
2023-11-22 05:00:00,3462,0.0029113888740539,Hovedmåler,707057500042745649,25.7
2023-11-22 06:00:00,3463,0.0029477777425199,Hovedmåler,707057500042745649,40.2
2023-11-22 07:00:00,3464,0.0028938888572156,Hovedmåler,707057500042745649,45.7
2023-11-22 08:00:00,3465,0.0040488890372216,Hovedmåler,707057500042745649,45.9
2023-11-22 09:00:00,3466,0.0184422228485346,Hovedmåler,707057500042745649,42.8
2023-11-22 10:00:00,3467,0.73367303609848,Hovedmåler,707057500042745649,43.5
2023-11-22 11:00:00,3468,0.388203620910645,Hovedmåler,707057500042745649,44.9
2023-11-22 12:00:00,3469,0.295500546693802,Hovedmåler,707057500042745649,43.2
2023-11-22 13:00:00,3470,0.149963885545731,Hovedmåler,707057500042745649,43.5
2023-11-22 14:00:00,3471,0.0368019454181194,Hovedmåler,707057500042745649,43.3
2023-11-22 15:00:00,3472,0.0380333326756954,Hovedmåler,707057500042745649,44.6
2023-11-22 16:00:00,3473,0.0028005556669086,Hovedmåler,707057500042745649,43.7
2023-11-22 17:00:00,3474,0.0028294443618506,Hovedmåler,707057500042745649,43.5
2023-11-22 18:00:00,3475,0.0028455555438995,Hovedmåler,707057500042745649,44.2
2023-11-22 19:00:00,3476,0.0028455555438995,Hovedmåler,707057500042745649,44.6
2023-11-22 20:00:00,3477,0.002917222213,Hovedmåler,707057500042745649,45.4
2023-11-22 21:00:00,3478,0.0020730555988848,Hovedmåler,707057500042745649,44.8
2023-11-22 22:00:00,3479,0.0019877778831869,Hovedmåler,707057500042745649,43.1
2023-11-22 23:00:00,3480,0.0022735043894499,Hovedmåler,707057500042745649,29.5
2023-11-23 00:00:00,3481,0.0026091667823493,Hovedmåler,707057500042745649,25.7
2023-11-23 01:00:00,3482,0.0025886110961437,Hovedmåler,707057500042745649,23.1
2023-11-23 02:00:00,3483,0.0026227778289467,Hovedmåler,707057500042745649,24.2
2023-11-23 03:00:00,3484,0.0026019443757832,Hovedmåler,707057500042745649,22.9
2023-11-23 04:00:00,3485,0.0032844443339854,Hovedmåler,707057500042745649,23.4
2023-11-23 05:00:00,3486,0.0033652777783572,Hovedmåler,707057500042745649,24.3
2023-11-23 06:00:00,3487,0.0033241666387766,Hovedmåler,707057500042745649,38.1
2023-11-23 07:00:00,3488,0.0032719443552196,Hovedmåler,707057500042745649,43.5
2023-11-23 08:00:00,3489,0.0114066665992141,Hovedmåler,707057500042745649,43.8
2023-11-23 09:00:00,3490,1.93121635913849,Hovedmåler,707057500042745649,40.8
2023-11-23 10:00:00,3491,6.12809419631958,Hovedmåler,707057500042745649,35.8
2023-11-23 11:00:00,3492,8.4829797744751,Hovedmåler,707057500042745649,32.3
2023-11-23 12:00:00,3493,9.27475738525391,Hovedmåler,707057500042745649,34.4
2023-11-23 13:00:00,3494,6.98560380935669,Hovedmåler,707057500042745649,35.5
2023-11-23 14:00:00,3495,2.73189616203308,Hovedmåler,707057500042745649,40.2
